"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Тест проверяет переключение языка через дропдаун в хедере.

Для каждой локали:
1.Открыть дропдаун
2.Проверить наличие локали в списке
3.Скроллить до локали
4.Проверить видимость локали
5.Кликнуть по локали
6.Проверить, что URL содержит код языка
","405","Проверка переключения языка: 日本語","tests.test_lk.test_header","2026-07-02","passed","2026-07-02","","test_locale","",""
"
Тест проверяет видимость и текст элементов сайдбара.

Для каждого элемента:
1.Дождаться загрузки сайдбара
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","27","Проверка видимости и текста: investment","tests.test_elements_visible","2026-07-02","passed","2026-07-02","","test_sidebar","",""
"
Тест проверяет, что количество проектов в категории соответствует числу, указанному в табе.

1.Дождаться загрузки табов
2.Кликнуть по табу, загрузить все карточки и сравнить количество с ожидаемым
","7202","Проверка категории: tab-status-Open","tests.test_lk.test_investment","2026-07-02","passed","2026-07-02","","test_primary","",""
"
Тест проверяет видимость элементов хедера (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки хедера
2.Проверить видимость элемента
","26","Проверка видимости: header","tests.test_elements_visible","2026-07-02","passed","2026-07-02","","test_header","",""
"
Тест проверяет видимость и текст элементов хедера.

Для каждого элемента:
1.Дождаться загрузки хедера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","21","Проверка видимости и текста: logo","tests.test_elements_visible","2026-07-02","passed","2026-07-02","","test_header","",""
"
Тест проверяет видимость и текст элементов сайдбара.

Для каждого элемента:
1.Дождаться загрузки сайдбара
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","23","Проверка видимости и текста: refer","tests.test_elements_visible","2026-07-02","passed","2026-07-02","","test_sidebar","",""
"
Тест проверяет видимость и текст элементов хедера.

Для каждого элемента:
1.Дождаться загрузки хедера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","23","Проверка видимости и текста: logout_button","tests.test_elements_visible","2026-07-02","passed","2026-07-02","","test_header","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","20","Проверка видимости: filter_rating","tests.test_elements_visible.test_investment","2026-07-02","passed","2026-07-02","","test_primary","",""
"
Тест проверяет переключение языка через дропдаун в хедере.

Для каждой локали:
1.Открыть дропдаун
2.Проверить наличие локали в списке
3.Скроллить до локали
4.Проверить видимость локали
5.Кликнуть по локали
6.Проверить, что URL содержит код языка
","370","Проверка переключения языка: English","tests.test_lk.test_header","2026-07-02","passed","2026-07-02","","test_locale","",""
"
Тест проверяет видимость элементов сайдбара (контейнеры и значения).

Для каждого элемента:
1.Дождаться загрузки сайдбара
2.Проверить видимость элемента
","18","Проверка видимости: sidebar","tests.test_elements_visible","2026-07-02","passed","2026-07-02","","test_sidebar","",""
"
Тест проверяет видимость элементов на странице Secondary Market (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","19","Проверка видимости: filter_discounted","tests.test_elements_visible.test_investment","2026-07-02","passed","2026-07-02","","test_secondary","",""
"
Тест проверяет видимость и текст элементов сайдбара.

Для каждого элемента:
1.Дождаться загрузки сайдбара
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","36","Проверка видимости и текста: user_avatar_title","tests.test_elements_visible","2026-07-02","passed","2026-07-02","","test_sidebar","",""
"
Тест проверяет переключение языка через дропдаун в хедере.

Для каждой локали:
1.Открыть дропдаун
2.Проверить наличие локали в списке
3.Скроллить до локали
4.Проверить видимость локали
5.Кликнуть по локали
6.Проверить, что URL содержит код языка
","417","Проверка переключения языка: Polski","tests.test_lk.test_header","2026-07-02","passed","2026-07-02","","test_locale","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","22","Проверка видимости: tab_open","tests.test_elements_visible.test_investment","2026-07-02","passed","2026-07-02","","test_primary","",""
"
Тест проверяет видимость и текст элементов сайдбара.

Для каждого элемента:
1.Дождаться загрузки сайдбара
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","30","Проверка видимости и текста: portfolio","tests.test_elements_visible","2026-07-02","passed","2026-07-02","","test_sidebar","",""
"
Тест проверяет видимость элементов на странице Secondary Market (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","28","Проверка видимости: subtitle","tests.test_elements_visible.test_investment","2026-07-02","passed","2026-07-02","","test_secondary","",""
"
Тест проверяет видимость элементов футера (контейнеры и иконки соцсетей).

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
","16","Проверка видимости: follow_us_youtube","tests.test_elements_visible","2026-07-02","passed","2026-07-02","","test_footer","",""
"
Тест проверяет видимость элементов сайдбара (контейнеры и значения).

Для каждого элемента:
1.Дождаться загрузки сайдбара
2.Проверить видимость элемента
","18","Проверка видимости: sidebar_person","tests.test_elements_visible","2026-07-02","passed","2026-07-02","","test_sidebar","",""
"
Тест проверяет переключение языка через дропдаун в хедере.

Для каждой локали:
1.Открыть дропдаун
2.Проверить наличие локали в списке
3.Скроллить до локали
4.Проверить видимость локали
5.Кликнуть по локали
6.Проверить, что URL содержит код языка
","394","Проверка переключения языка: Ελληνικά","tests.test_lk.test_header","2026-07-02","passed","2026-07-02","","test_locale","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","15","Проверка видимости: filter_countries","tests.test_elements_visible.test_investment","2026-07-02","passed","2026-07-02","","test_primary","",""
"
Тест проверяет видимость и текст элементов футера.

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","29","Проверка видимости и текста: about_about","tests.test_elements_visible","2026-07-02","passed","2026-07-02","","test_footer","",""
"
Тест проверяет навигацию по элементам сайдбара.

Для каждого элемента:
1.Кликнуть по элементу
2.Дождаться перехода по URL
3.Проверить, что URL заканчивается на ожидаемый путь
","1732","Проверка навигации: transactions","tests.test_lk.test_sidebar","2026-07-02","passed","2026-07-02","","test_sidebar_navigation","",""
"
Тест проверяет видимость и текст элементов футера.

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","27","Проверка видимости и текста: contacts_support_email","tests.test_elements_visible","2026-07-02","passed","2026-07-02","","test_footer","",""
"
Тест проверяет видимость и текст элементов на странице Secondary Market.

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","27","Проверка видимости и текста: banner_conditions","tests.test_elements_visible.test_investment","2026-07-02","passed","2026-07-02","","test_secondary","",""
"
Тест проверяет переключение языка через дропдаун в хедере.

Для каждой локали:
1.Открыть дропдаун
2.Проверить наличие локали в списке
3.Скроллить до локали
4.Проверить видимость локали
5.Кликнуть по локали
6.Проверить, что URL содержит код языка
","421","Проверка переключения языка: 中国人","tests.test_lk.test_header","2026-07-02","passed","2026-07-02","","test_locale","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","15","Проверка видимости: filter_rate","tests.test_elements_visible.test_investment","2026-07-02","passed","2026-07-02","","test_primary","",""
"
Тест проверяет видимость и текст элементов сайдбара.

Для каждого элемента:
1.Дождаться загрузки сайдбара
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","28","Проверка видимости и текста: investor_level","tests.test_elements_visible","2026-07-02","passed","2026-07-02","","test_sidebar","",""
"
Тест проверяет, что количество проектов в категории соответствует числу, указанному в табе.

1.Дождаться загрузки табов
2.Кликнуть по табу, загрузить все карточки и сравнить количество с ожидаемым
","6340","Проверка категории: tab-status-Repaid","tests.test_lk.test_investment","2026-07-02","passed","2026-07-02","","test_primary","",""
"
Тест проверяет успешную авторизацию

1.Открыть страницу логина
2.Заполнить форму валидными данными
3.Нажать кнопку логина
4.Дождаться перехода на дашборд
5.Проверить, что URL заканчивается на /dashboard
","6323","Проверка успешной авторизации","tests.test_authorization","2026-07-02","passed","2026-07-02","","test_authorization","",""
"
Тест проверяет видимость и текст элементов футера.

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","50","Проверка видимости и текста: about_faq","tests.test_elements_visible","2026-07-02","passed","2026-07-02","","test_footer","",""
"
Тест проверяет видимость элементов на странице Secondary Market (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","21","Проверка видимости: banner_desc","tests.test_elements_visible.test_investment","2026-07-02","passed","2026-07-02","","test_secondary","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","17","Проверка видимости: tab_raised","tests.test_elements_visible.test_investment","2026-07-02","passed","2026-07-02","","test_primary","",""
"
Тест проверяет видимость элементов футера (контейнеры и иконки соцсетей).

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
","46","Проверка видимости: follow_us_linkedin","tests.test_elements_visible","2026-07-02","passed","2026-07-02","","test_footer","",""
"
Тест проверяет навигацию по элементам сайдбара.

Для каждого элемента:
1.Кликнуть по элементу
2.Дождаться перехода по URL
3.Проверить, что URL заканчивается на ожидаемый путь
","117","Проверка навигации: investment","tests.test_lk.test_sidebar","2026-07-02","passed","2026-07-02","","test_sidebar_navigation","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","155","Проверка видимости: banner_container","tests.test_elements_visible.test_investment","2026-07-02","passed","2026-07-02","","test_primary","",""
"
Тест проверяет видимость и текст элементов сайдбара.

Для каждого элемента:
1.Дождаться загрузки сайдбара
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","27","Проверка видимости и текста: investor_balance_label","tests.test_elements_visible","2026-07-02","passed","2026-07-02","","test_sidebar","",""
"
Тест проверяет, что количество проектов в категории соответствует числу, указанному в табе.

1.Дождаться загрузки табов
2.Кликнуть по табу, загрузить все карточки и сравнить количество с ожидаемым
","6232","Проверка категории: tab-status-Not Raised","tests.test_lk.test_investment","2026-07-02","passed","2026-07-02","","test_primary","",""
"
Тест проверяет видимость и текст элементов на странице Investment.

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","26","Проверка видимости и текста: banner_cta","tests.test_elements_visible.test_investment","2026-07-02","passed","2026-07-02","","test_primary","",""
"
Тест проверяет видимость и текст элементов футера.

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","35","Проверка видимости и текста: about_invite","tests.test_elements_visible","2026-07-02","passed","2026-07-02","","test_footer","",""
"
Тест проверяет видимость и текст элементов на странице Investment.

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","25","Проверка видимости и текста: pill_secondary","tests.test_elements_visible.test_investment","2026-07-02","passed","2026-07-02","","test_primary","",""
"
Тест проверяет видимость и текст элементов сайдбара.

Для каждого элемента:
1.Дождаться загрузки сайдбара
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","31","Проверка видимости и текста: dashboard","tests.test_elements_visible","2026-07-02","passed","2026-07-02","","test_sidebar","",""
"
Тест проверяет видимость и текст элементов футера.

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","79","Проверка видимости и текста: about_blog","tests.test_elements_visible","2026-07-02","passed","2026-07-02","","test_footer","",""
"
Тест проверяет сохранение состояния авторизации при повторном открытии дашборда.

1.Открыть дашборд, используя сохранённое состояние из фикстуры
2.Дождаться загрузки страницы
3.Закрыть модальное окно
4.Проверить, что URL заканчивается на /dashboard
","102","Проверка сохранения состояния после авторизации","tests.test_authorization","2026-07-02","passed","2026-07-02","","test_authorization","",""
"
Тест проверяет видимость и текст элементов сайдбара.

Для каждого элемента:
1.Дождаться загрузки сайдбара
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","32","Проверка видимости и текста: transactions","tests.test_elements_visible","2026-07-02","passed","2026-07-02","","test_sidebar","",""
"
Тест проверяет видимость и текст элементов на странице Investment.

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","29","Проверка видимости и текста: banner_conditions","tests.test_elements_visible.test_investment","2026-07-02","passed","2026-07-02","","test_primary","",""
"
Тест проверяет видимость и текст элементов на странице Investment.

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","24","Проверка видимости и текста: banner_title","tests.test_elements_visible.test_investment","2026-07-02","passed","2026-07-02","","test_primary","",""
"
Тест проверяет видимость и текст элементов на странице Secondary Market.

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","843","Проверка видимости и текста: page_title","tests.test_elements_visible.test_investment","2026-07-02","passed","2026-07-02","","test_secondary","",""
"
Тест проверяет видимость элементов сайдбара (контейнеры и значения).

Для каждого элемента:
1.Дождаться загрузки сайдбара
2.Проверить видимость элемента
","69","Проверка видимости: balance_value","tests.test_elements_visible","2026-07-02","passed","2026-07-02","","test_sidebar","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","17","Проверка видимости: tab_not_raised","tests.test_elements_visible.test_investment","2026-07-02","passed","2026-07-02","","test_primary","",""
"
Тест проверяет переключение языка через дропдаун в хедере.

Для каждой локали:
1.Открыть дропдаун
2.Проверить наличие локали в списке
3.Скроллить до локали
4.Проверить видимость локали
5.Кликнуть по локали
6.Проверить, что URL содержит код языка
","393","Проверка переключения языка: 한국인","tests.test_lk.test_header","2026-07-02","passed","2026-07-02","","test_locale","",""
"
Тест проверяет видимость элементов футера (контейнеры и иконки соцсетей).

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
","18","Проверка видимости: follow_us_facebook","tests.test_elements_visible","2026-07-02","passed","2026-07-02","","test_footer","",""
"
Тест проверяет видимость и текст элементов хедера.

Для каждого элемента:
1.Дождаться загрузки хедера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","25","Проверка видимости и текста: language_switcher","tests.test_elements_visible","2026-07-02","passed","2026-07-02","","test_header","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","50","Проверка видимости: tab_all","tests.test_elements_visible.test_investment","2026-07-02","passed","2026-07-02","","test_primary","",""
"
Тест проверяет видимость элементов футера (контейнеры и иконки соцсетей).

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
","14","Проверка видимости: community_telegram","tests.test_elements_visible","2026-07-02","passed","2026-07-02","","test_footer","",""
"
Тест проверяет переключение языка через дропдаун в хедере.

Для каждой локали:
1.Открыть дропдаун
2.Проверить наличие локали в списке
3.Скроллить до локали
4.Проверить видимость локали
5.Кликнуть по локали
6.Проверить, что URL содержит код языка
","2289","Проверка переключения языка: Deutsch","tests.test_lk.test_header","2026-07-02","passed","2026-07-02","","test_locale","",""
