"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Для каждого элемента:
1. Кликнуть по элементу
2. Дождаться перехода по URL
3. Проверить, что URL заканчивается на ожидаемый путь
","108","Проверка навигации по элементам сайдбара: deposit_withdraw","tests.test_lk.test_sidebar","2026-07-01","passed","2026-07-01","","test_sidebar_navigation","",""
"
Для каждого элемента:
1. Дождаться загрузки сайдбара
2. Проверить видимость элемента
3. Проверить соответствие текста ожидаемому значению
","14","Проверка видимости и текста элементов футера (с текстовым содержимым): deposit_withdraw","tests.test_elements_visible","2026-07-01","passed","2026-07-01","","test_sidebar","",""
"
Для каждой локали:
1. Открыть дропдаун
2. Проверить наличие локали в списке
3. Скроллить до локали
4. Проверить видимость локали
5. Кликнуть по локали
6. Проверить, что URL содержит код языка
","401","Проверка переключения языка через дропдаун в хедере","tests.test_lk.test_header","2026-07-01","passed","2026-07-01","","test_locale","",""
"
Для каждого элемента:
1. Кликнуть по элементу
2. Дождаться перехода по URL
3. Проверить, что URL заканчивается на ожидаемый путь
","56","Проверка навигации по элементам сайдбара: dashboard","tests.test_lk.test_sidebar","2026-07-01","passed","2026-07-01","","test_sidebar_navigation","",""
"
Для каждого элемента:
1. Дождаться загрузки сайдбара
2. Проверить видимость элемента
3. Проверить соответствие текста ожидаемому значению
","53","Проверка видимости и текста элементов футера (с текстовым содержимым): dashboard","tests.test_elements_visible","2026-07-01","passed","2026-07-01","","test_sidebar","",""
"Тест проверяет видимость элементов Investment","8","Проверка видимости: catalog_title","tests.test_elements_visible.test_investment","2026-07-01","passed","2026-07-01","","test_primary","",""
"
Для каждого элемента:
1. Кликнуть по элементу
2. Дождаться перехода по URL
3. Проверить, что URL заканчивается на ожидаемый путь
","70","Проверка навигации по элементам сайдбара: rewards","tests.test_lk.test_sidebar","2026-07-01","passed","2026-07-01","","test_sidebar_navigation","",""
"Тест проверяет видимость элементов Investment","12","Проверка видимости: tab_repaid","tests.test_elements_visible.test_investment","2026-07-01","passed","2026-07-01","","test_primary","",""
"
Для каждого элемента:
1. Дождаться загрузки футера
2. Проверить видимость элемента
3. Проверить соответствие текста ожидаемому значению
","20","Проверка видимости и текста элементов футера (с текстовым содержимым): about_home","tests.test_elements_visible","2026-07-01","passed","2026-07-01","","test_footer","",""
"
Для каждой локали:
1. Открыть дропдаун
2. Проверить наличие локали в списке
3. Скроллить до локали
4. Проверить видимость локали
5. Кликнуть по локали
6. Проверить, что URL содержит код языка
","391","Проверка переключения языка через дропдаун в хедере","tests.test_lk.test_header","2026-07-01","passed","2026-07-01","","test_locale","",""
"
Для каждого элемента:
1. Дождаться загрузки футера
2. Проверить видимость элемента
","9","Проверка видимости элементов футера (без текстового содержимого — контейнеры и иконки соцсетей): follow_us_youtube","tests.test_elements_visible","2026-07-01","passed","2026-07-01","","test_footer","",""
"
Для каждого элемента:
1. Дождаться загрузки сайдбара
2. Проверить видимость элемента
","13","Проверка видимости и текста элементов футера (с текстовым содержимым): sidebar","tests.test_elements_visible","2026-07-01","passed","2026-07-01","","test_sidebar","",""
"
Для каждого элемента:
1. Дождаться загрузки сайдбара
2. Проверить видимость элемента
3. Проверить соответствие текста ожидаемому значению
","24","Проверка видимости и текста элементов футера (с текстовым содержимым): refer","tests.test_elements_visible","2026-07-01","passed","2026-07-01","","test_sidebar","",""
