"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","test_footer_element_visible_with_text[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_footer","",""
"","16","test_sidebar_element_visible_with_text[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_sidebar","",""
"","17","test_footer_element_visible_with_text[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_footer","",""
"","15","test_footer_element_visible[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_footer","",""
"","18","test_footer_element_visible_with_text[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_footer","",""
"","11","test_sidebar_element_visible[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_sidebar","",""
"","3452","test_wrong_email_or_password_authorization[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_authorization","",""
"","13","test_sidebar_element_visible_with_text[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_sidebar","",""
"","29","test_footer_element_visible_with_text[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_footer","",""
"","18","test_header_element_visible_with_text[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_header","",""
"","14","test_sidebar_element_visible_with_text[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_sidebar","",""
"","15","test_sidebar_element_visible_with_text[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_sidebar","",""
"","1848","test_footer_element_visible_with_text[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_footer","",""
"","15","test_sidebar_element_visible_with_text[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_sidebar","",""
"","19","test_footer_element_visible_with_text[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_footer","",""
"","18","test_sidebar_element_visible_with_text[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_sidebar","",""
"","15","test_sidebar_element_visible_with_text[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_sidebar","",""
"","11","test_header_element_visible[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_header","",""
