"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Тест проверяет количество элементов дашборда.

1.Дождаться загрузки страницы
2.Проверить количество элементов
3.Для progress-bar проверить что все имеют размеры
","11","Проверка количества элементов: idea_cards","tests.test_elements_visible","2026-07-14","passed","2026-07-14","TestDashboardPageVisible","test_dashboard","",""
"
Тест проверяет навигацию по элементам сайдбара.

Для каждого элемента:
1.Кликнуть по элементу
2.Дождаться перехода по URL
3.Проверить, что URL заканчивается на ожидаемый путь
","755","Проверка навигации: add_funds","tests","2026-07-14","passed","2026-07-14","TestSidebarNav","test_sidebar_nav","",""
"
Тест проверяет видимость элементов дашборда (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","31","Проверка видимости: idea_card_funded","tests.test_elements_visible","2026-07-14","passed","2026-07-14","TestDashboardPageVisible","test_dashboard","",""
"
Тест проверяет видимость и текст элементов на странице Secondary Market.

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","84","Проверка видимости и текста: page_title","tests.test_elements_visible.test_investment","2026-07-14","passed","2026-07-14","TestSecondaryPageVisible","test_secondary","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","32","Проверка видимости: toolbar_right","tests.test_elements_visible.test_investment","2026-07-14","passed","2026-07-14","TestPrimaryPageVisible","test_primary","",""
"
Тест проверяет видимость и текст элементов на странице логина.

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","870","Проверка видимости и текста: page_title","tests.test_elements_visible.auth","2026-07-14","passed","2026-07-14","TestLoginPageVisible","test_login_page","",""
"
Тест проверяет видимость элементов дашборда (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","45","Проверка видимости: idea_card_progress","tests.test_elements_visible","2026-07-14","passed","2026-07-14","TestDashboardPageVisible","test_dashboard","",""
"
Тест проверяет видимость элементов на странице Secondary Market (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","40","Проверка видимости: all positions","tests.test_elements_visible.test_investment","2026-07-14","passed","2026-07-14","TestSecondaryPageVisible","test_secondary","",""
"
Тест проверяет ошибку при пароле короче 8 символов.

1.Заполнить email и короткий пароль
2.Отметить чекбокс соглашения
3.Нажать Continue
4.Проверить сообщение об ошибке у поля пароля
","440","Проверка регистрации с коротким паролем","tests.auth","2026-07-14","passed","2026-07-14","TestRegistrationFalse","test_registration","",""
"
Тест проверяет видимость и текст элементов сайдбара.

Для каждого элемента:
1.Дождаться загрузки сайдбара
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","98","Проверка видимости и текста: dashboard","tests.test_elements_visible.nav","2026-07-14","passed","2026-07-14","TestSidebarVisible","test_sidebar","",""
"
Тест проверяет видимость элементов дашборда (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","48","Проверка видимости: banner_badge","tests.test_elements_visible","2026-07-14","passed","2026-07-14","TestDashboardPageVisible","test_dashboard","",""
"","150","Проверка видимости и текста: page_title","tests.test_elements_visible.auth","2026-07-14","passed","2026-07-14","TestRegistrationPageVisible","test_registration_page","",""
"
Тест проверяет количество элементов дашборда.

1.Дождаться загрузки страницы
2.Проверить количество элементов
3.Для progress-bar проверить что все имеют размеры
","6","Проверка количества элементов: overview_statistics_tiles","tests.test_elements_visible","2026-07-14","passed","2026-07-14","TestDashboardPageVisible","test_dashboard","",""
"
Тест проверяет переключение языка через дропдаун в хедере.

Для каждой локали:
1.Открыть дропдаун
2.Проверить наличие локали в списке
3.Скроллить до локали
4.Проверить видимость локали
5.Кликнуть по локали
6.Проверить, что URL содержит код языка
","2076","Проверка переключения языка: Français","tests.test_lk","2026-07-14","passed","2026-07-14","TestHeader","test_header","",""
"
Тест проверяет видимость элементов на странице Secondary Market (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","31","Проверка видимости: filters_right","tests.test_elements_visible.test_investment","2026-07-14","passed","2026-07-14","TestSecondaryPageVisible","test_secondary","",""
"
Тест проверяет видимость элементов дашборда (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","47","Проверка видимости: idea_card_rate_row","tests.test_elements_visible","2026-07-14","passed","2026-07-14","TestDashboardPageVisible","test_dashboard","",""
"
Тест проверяет видимость элементов дашборда (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","31","Проверка видимости: banner_badge","tests.test_elements_visible","2026-07-14","passed","2026-07-14","TestDashboardPageVisible","test_dashboard","",""
"
Тест проверяет видимость элементов дашборда (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","32","Проверка видимости: ideas_action","tests.test_elements_visible","2026-07-14","passed","2026-07-14","TestDashboardPageVisible","test_dashboard","",""
"
Тест проверяет видимость элементов футера (контейнеры и иконки соцсетей).

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
","53","Проверка видимости: footer","tests.test_elements_visible.nav","2026-07-14","passed","2026-07-14","TestFooterVisible","test_footer","",""
"
Тест проверяет, что при вводе неверных данных авторизация не проходит и появляется сообщение об ошибке.

Для каждого варианта невалидных данных:
1.Открыть страницу логина
2.Заполнить форму невалидными данными
3.Нажать кнопку логина
4.Проверить появление сообщения об ошибке
","4802","Проверка авторизации с неверными данными: Неверный email","tests.auth","2026-07-14","passed","2026-07-14","TestAuthorization","test_authorization","",""
"
Тест проверяет видимость и текст элементов на странице Secondary Market.

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","51","Проверка видимости и текста: page_title","tests.test_elements_visible.test_investment","2026-07-14","passed","2026-07-14","TestSecondaryPageVisible","test_secondary","",""
"
Тест проверяет количество элементов дашборда.

1.Дождаться загрузки страницы
2.Проверить количество элементов
3.Для progress-bar проверить что все имеют размеры
","10","Проверка количества элементов: story_items","tests.test_elements_visible","2026-07-14","passed","2026-07-14","TestDashboardPageVisible","test_dashboard","",""
"
Тест проверяет видимость элементов на странице Secondary Market (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","26","Проверка видимости: all positions","tests.test_elements_visible.test_investment","2026-07-14","passed","2026-07-14","TestSecondaryPageVisible","test_secondary","",""
"
Тест проверяет видимость и текст элементов футера.

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","1931","Проверка видимости и текста: footer_logo","tests.test_elements_visible.nav","2026-07-14","passed","2026-07-14","TestFooterVisible","test_footer","",""
"
Тест проверяет видимость и текст элементов на странице Investment.

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","48","Проверка видимости и текста: banner_title","tests.test_elements_visible.test_investment","2026-07-14","passed","2026-07-14","TestPrimaryPageVisible","test_primary","",""
"","31","Проверка видимости: input_referral_code","tests.test_elements_visible.auth","2026-07-14","passed","2026-07-14","TestRegistrationPageVisible","test_registration_page","",""
"","47","Проверка видимости и текста: radio_company","tests.test_elements_visible.auth","2026-07-14","passed","2026-07-14","TestRegistrationPageVisible","test_registration_page","",""
"","56","Проверка видимости и текста: radio_private","tests.test_elements_visible.auth","2026-07-14","passed","2026-07-14","TestRegistrationPageVisible","test_registration_page","",""
"
Тест проверяет видимость элементов на странице логина (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","38","Проверка видимости: auth_top_bar","tests.test_elements_visible.auth","2026-07-14","passed","2026-07-14","TestLoginPageVisible","test_login_page","",""
"
Тест проверяет, что при вводе неверных данных авторизация не проходит и появляется сообщение об ошибке.

Для каждого варианта невалидных данных:
1.Открыть страницу логина
2.Заполнить форму невалидными данными
3.Нажать кнопку логина
4.Проверить появление сообщения об ошибке
","3570","Проверка авторизации с неверными данными: Без Email","tests.auth","2026-07-14","passed","2026-07-14","TestAuthorization","test_authorization","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","46","Проверка видимости: filter_countries","tests.test_elements_visible.test_investment","2026-07-14","passed","2026-07-14","TestPrimaryPageVisible","test_primary","",""
"
Тест проверяет видимость и текст элементов футера.

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","80","Проверка видимости и текста: agreements_polyreg","tests.test_elements_visible.nav","2026-07-14","passed","2026-07-14","TestFooterVisible","test_footer","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","29","Проверка видимости: toolbar_right","tests.test_elements_visible.test_investment","2026-07-14","passed","2026-07-14","TestPrimaryPageVisible","test_primary","",""
"
Тест проверяет видимость элементов на странице Secondary Market (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","32","Проверка видимости: banner_desc","tests.test_elements_visible.test_investment","2026-07-14","passed","2026-07-14","TestSecondaryPageVisible","test_secondary","",""
"
Тест проверяет фильтр Hide My Sales на Secondary Market.

1.Нажать кнопку Hide My Sales
2.Проверить что на всех карточках кнопка Buy, а не Cancel sale
3.Сравнить количество карточек с заголовком
","13217","Проверка фильтра Hide My Sales","tests.test_lk.test_investment","2026-07-14","passed","2026-07-14","TestSecondaryMarket","test_secondary_market","",""
"
Тест проверяет видимость элементов на странице логина (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","45","Проверка видимости: input_email","tests.test_elements_visible.auth","2026-07-14","passed","2026-07-14","TestLoginPageVisible","test_login_page","",""
"
Тест проверяет видимость и текст элементов хедера.

Для каждого элемента:
1.Дождаться загрузки хедера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","43","Проверка видимости и текста: logout_button","tests.test_elements_visible.nav","2026-07-14","passed","2026-07-14","TestHeaderVisible","test_header","",""
"
Тест проверяет видимость и текст элементов дашборда.

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","31","Проверка видимости и текста: banner_cta","tests.test_elements_visible","2026-07-14","passed","2026-07-14","TestDashboardPageVisible","test_dashboard","",""
"","1956","Проверка видимости и текста: page_title","tests.test_elements_visible.auth","2026-07-14","passed","2026-07-14","TestForgotPasswordPageVisible","test_forgot_password_page","",""
"
Тест проверяет видимость и текст элементов дашборда.

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","50","Проверка видимости и текста: overview_statistics_net_of_fees","tests.test_elements_visible","2026-07-14","passed","2026-07-14","TestDashboardPageVisible","test_dashboard","",""
"
Тест проверяет ошибку при пустом пароле.

1.Заполнить email
2.Отметить чекбокс соглашения
3.Нажать Continue
4.Проверить сообщение ""This field is required"" у поля пароля
","2508","Проверка регистрации с пустым паролем","tests.auth","2026-07-14","passed","2026-07-14","TestRegistrationFalse","test_registration","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","31","Проверка видимости: banner_desc","tests.test_elements_visible.test_investment","2026-07-14","passed","2026-07-14","TestPrimaryPageVisible","test_primary","",""
"
Тест проверяет открытие, содержимое и навигацию панели уведомлений.

1.Открыть панель уведомлений
2.Проверить заголовок ""Notifications""
3.Проверить наличие хотя бы одного уведомления
4.Проверить видимость кнопки закрытия
5.Проверить видимость кнопки ""View all notifications""
6.Закрыть панель
7.Открыть панель снова
8.Кликнуть ""View all notifications""
9.Проверить переход на страницу /en/notifications
","0","Проверка панели уведомлений в хедере","tests.test_lk","2026-07-14","skipped","2026-07-14","TestHeader","test_header","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","31","Проверка видимости: banner_container","tests.test_elements_visible.test_investment","2026-07-14","passed","2026-07-14","TestPrimaryPageVisible","test_primary","",""
"
Тест проверяет навигацию по элементам сайдбара.

Для каждого элемента:
1.Кликнуть по элементу
2.Дождаться перехода по URL
3.Проверить, что URL заканчивается на ожидаемый путь
","115","Проверка навигации: dashboard","tests","2026-07-14","passed","2026-07-14","TestSidebarNav","test_sidebar_nav","",""
"
Тест проверяет видимость элементов сайдбара (контейнеры и значения).

Для каждого элемента:
1.Дождаться загрузки сайдбара
2.Проверить видимость элемента
","30","Проверка видимости: Значение баланса","tests.test_elements_visible.nav","2026-07-14","passed","2026-07-14","TestSidebarVisible","test_sidebar","",""
"
Тест проверяет видимость элементов дашборда (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","31","Проверка видимости: banner_actions","tests.test_elements_visible","2026-07-14","passed","2026-07-14","TestDashboardPageVisible","test_dashboard","",""
"","39","Проверка видимости: progress_bar","tests.test_elements_visible.auth","2026-07-14","passed","2026-07-14","TestRegistrationPageVisible","test_registration_page","",""
"","59","Проверка видимости: password_strength_rule_spec","tests.test_elements_visible.auth","2026-07-14","passed","2026-07-14","TestRegistrationPageVisible","test_registration_page","",""
"
Тест проверяет переключение языка через дропдаун в хедере.

Для каждой локали:
1.Открыть дропдаун
2.Проверить наличие локали в списке
3.Скроллить до локали
4.Проверить видимость локали
5.Кликнуть по локали
6.Проверить, что URL содержит код языка
","4699","Проверка переключения языка: Italiano","tests.test_lk","2026-07-14","passed","2026-07-14","TestHeader","test_header","",""
"
Тест проверяет видимость и текст элементов на странице Investment.

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","49","Проверка видимости и текста: banner_cta","tests.test_elements_visible.test_investment","2026-07-14","passed","2026-07-14","TestPrimaryPageVisible","test_primary","",""
"","161","Проверка видимости и текста: button_register","tests.test_elements_visible.auth","2026-07-14","passed","2026-07-14","TestRegistrationPageVisible","test_registration_page","",""
"
Тест проверяет видимость и текст элементов футера.

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","52","Проверка видимости и текста: community_title","tests.test_elements_visible.nav","2026-07-14","passed","2026-07-14","TestFooterVisible","test_footer","",""
"","45","Проверка видимости: input_password","tests.test_elements_visible.auth","2026-07-14","passed","2026-07-14","TestRegistrationPageVisible","test_registration_page","",""
"
Тест проверяет видимость элементов на странице Secondary Market (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","32","Проверка видимости: filter_hide_own","tests.test_elements_visible.test_investment","2026-07-14","passed","2026-07-14","TestSecondaryPageVisible","test_secondary","",""
"
Тест проверяет видимость и текст элементов дашборда.

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","45","Проверка видимости и текста: overview_statistics_available_balance","tests.test_elements_visible","2026-07-14","passed","2026-07-14","TestDashboardPageVisible","test_dashboard","",""
"
Тест проверяет навигацию по элементам сайдбара.

Для каждого элемента:
1.Кликнуть по элементу
2.Дождаться перехода по URL
3.Проверить, что URL заканчивается на ожидаемый путь
","95","Проверка навигации: deposit_withdraw","tests","2026-07-14","passed","2026-07-14","TestSidebarNav","test_sidebar_nav","",""
"
Тест проверяет видимость и текст элементов дашборда.

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","47","Проверка видимости и текста: overview_statistics_avg_net_return","tests.test_elements_visible","2026-07-14","passed","2026-07-14","TestDashboardPageVisible","test_dashboard","",""
"
Тест проверяет открытие, содержимое и навигацию панели уведомлений.

1.Открыть панель уведомлений
2.Проверить заголовок ""Notifications""
3.Проверить наличие хотя бы одного уведомления
4.Проверить видимость кнопки закрытия
5.Проверить видимость кнопки ""View all notifications""
6.Закрыть панель
7.Открыть панель снова
8.Кликнуть ""View all notifications""
9.Проверить переход на страницу /en/notifications
","0","Проверка панели уведомлений в хедере","tests.test_lk","2026-07-14","skipped","2026-07-14","TestHeader","test_header","",""
"
Тест проверяет видимость элементов дашборда (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","31","Проверка видимости: loyalty_card_earning","tests.test_elements_visible","2026-07-14","passed","2026-07-14","TestDashboardPageVisible","test_dashboard","",""
"
Тест проверяет видимость и текст элементов на странице логина.

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","877","Проверка видимости и текста: page_title","tests.test_elements_visible.auth","2026-07-14","passed","2026-07-14","TestLoginPageVisible","test_login_page","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","33","Проверка видимости: page_container","tests.test_elements_visible.test_investment","2026-07-14","passed","2026-07-14","TestPrimaryPageVisible","test_primary","",""
"
Тест проверяет видимость и текст элементов дашборда.

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","37","Проверка видимости и текста: dashboard_page_title","tests.test_elements_visible","2026-07-14","passed","2026-07-14","TestDashboardPageVisible","test_dashboard","",""
"
Тест проверяет видимость элементов хедера (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки хедера
2.Проверить видимость элемента
","44","Проверка видимости: header","tests.test_elements_visible.nav","2026-07-14","passed","2026-07-14","TestHeaderVisible","test_header","",""
"
Тест проверяет навигацию по элементам сайдбара.

Для каждого элемента:
1.Кликнуть по элементу
2.Дождаться перехода по URL
3.Проверить, что URL заканчивается на ожидаемый путь
","720","Проверка навигации: personal_settings","tests","2026-07-14","passed","2026-07-14","TestSidebarNav","test_sidebar_nav","",""
"
Тест проверяет видимость элементов сайдбара (контейнеры и значения).

Для каждого элемента:
1.Дождаться загрузки сайдбара
2.Проверить видимость элемента
","31","Проверка видимости: Персональный блок в сайдбаре","tests.test_elements_visible.nav","2026-07-14","passed","2026-07-14","TestSidebarVisible","test_sidebar","",""
"","48","Проверка видимости: password_strength","tests.test_elements_visible.auth","2026-07-14","passed","2026-07-14","TestRegistrationPageVisible","test_registration_page","",""
"
Тест проверяет видимость и текст элементов футера.

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","83","Проверка видимости и текста: follow_us_title","tests.test_elements_visible.nav","2026-07-14","passed","2026-07-14","TestFooterVisible","test_footer","",""
"
Тест проверяет видимость и текст элементов дашборда.

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","49","Проверка видимости и текста: overview_statistics_avg_net_return","tests.test_elements_visible","2026-07-14","passed","2026-07-14","TestDashboardPageVisible","test_dashboard","",""
"","37","Проверка видимости: button_pep_info","tests.test_elements_visible.auth","2026-07-14","passed","2026-07-14","TestRegistrationPageVisible","test_registration_page","",""
"
Тест проверяет видимость и текст элементов сайдбара.

Для каждого элемента:
1.Дождаться загрузки сайдбара
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","60","Проверка видимости и текста: portfolio","tests.test_elements_visible.nav","2026-07-14","passed","2026-07-14","TestSidebarVisible","test_sidebar","",""
"","28","Проверка видимости и текста: page_subtitle","tests.test_elements_visible.auth","2026-07-14","passed","2026-07-14","TestForgotPasswordPageVisible","test_forgot_password_page","",""
"
Тест проверяет видимость элементов футера (контейнеры и иконки соцсетей).

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
","45","Проверка видимости: agreements","tests.test_elements_visible.nav","2026-07-14","passed","2026-07-14","TestFooterVisible","test_footer","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","32","Проверка видимости: tab_not_raised","tests.test_elements_visible.test_investment","2026-07-14","passed","2026-07-14","TestPrimaryPageVisible","test_primary","",""
"
Тест проверяет видимость элементов на странице Secondary Market (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","46","Проверка видимости: filter_discounted","tests.test_elements_visible.test_investment","2026-07-14","passed","2026-07-14","TestSecondaryPageVisible","test_secondary","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","32","Проверка видимости: tab_all","tests.test_elements_visible.test_investment","2026-07-14","passed","2026-07-14","TestPrimaryPageVisible","test_primary","",""
"","44","Проверка видимости: password_strength_rules","tests.test_elements_visible.auth","2026-07-14","passed","2026-07-14","TestRegistrationPageVisible","test_registration_page","",""
"
Тест проверяет видимость элементов дашборда (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","34","Проверка видимости: ideas_header","tests.test_elements_visible","2026-07-14","passed","2026-07-14","TestDashboardPageVisible","test_dashboard","",""
"
Тест проверяет видимость элементов на странице логина (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","55","Проверка видимости: form_login","tests.test_elements_visible.auth","2026-07-14","passed","2026-07-14","TestLoginPageVisible","test_login_page","",""
