"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5811","test_wrong_email_or_password_authorization[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_authorization","",""
"","26","test_footer_element_visible_with_text[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_footer","",""
"","23","test_sidebar_element_visible[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_sidebar","",""
"","6318","test_authorization","tests","2026-06-23","passed","2026-06-23","","test_authorization","",""
"","19","test_sidebar_element_visible_with_text[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_sidebar","",""
"","13","test_footer_element_visible[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_footer","",""
"","20","test_sidebar_element_visible_with_text[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_sidebar","",""
"","27","test_footer_element_visible_with_text[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_footer","",""
"","28","test_footer_element_visible_with_text[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_footer","",""
"","30","test_footer_element_visible_with_text[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_footer","",""
"","22","test_footer_element_visible_with_text[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_footer","",""
"","15","test_header_element_visible[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_header","",""
"","16","test_sidebar_element_visible_with_text[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_sidebar","",""
"","15","test_footer_element_visible_with_text[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_footer","",""
"","14","test_footer_element_visible[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_footer","",""
"","13","test_footer_element_visible[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_footer","",""
"","4581","test_wrong_email_or_password_authorization[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_authorization","",""
"","21","test_header_element_visible_with_text[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_header","",""
"","20","test_sidebar_element_visible_with_text[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_sidebar","",""
"","14","test_footer_element_visible[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_footer","",""
"","18","test_sidebar_element_visible_with_text[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_sidebar","",""
"","1925","test_footer_element_visible_with_text[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_footer","",""
"","17","test_header_element_visible[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_header","",""
"","21","test_footer_element_visible_with_text[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_footer","",""
"","22","test_footer_element_visible_with_text[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_footer","",""
"","18","test_header_element_visible_with_text[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_header","",""
"","17","test_header_element_visible_with_text[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_header","",""
"","23","test_sidebar_element_visible_with_text[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_sidebar","",""
"","21","test_footer_element_visible_with_text[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_footer","",""
"","27","test_footer_element_visible_with_text[HIDDEN]","tests","2026-06-23","passed","2026-06-23","","test_footer","",""
