"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Тест проверяет видимость и текст элементов сайдбара.

Для каждого элемента:
1.Дождаться загрузки сайдбара
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","31","Проверка видимости и текста: deposit_withdraw","tests.test_elements_visible","2026-07-08","passed","2026-07-08","TestSidebarVisible","test_sidebar","",""
"
Тест проверяет видимость элементов дашборда (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","45","Проверка видимости: banner_content","tests.test_elements_visible","2026-07-08","passed","2026-07-08","TestDashboardPageVisible","test_dashboard","",""
"
Тест проверяет видимость элементов хедера (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки хедера
2.Проверить видимость элемента
","33","Проверка видимости: header_actions","tests.test_elements_visible","2026-07-08","passed","2026-07-08","TestHeaderVisible","test_header","",""
"
Тест проверяет видимость и текст элементов футера.

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","26","Проверка видимости и текста: about_crowdlending","tests.test_elements_visible","2026-07-08","passed","2026-07-08","TestFooterVisible","test_footer","",""
"
Тест проверяет видимость и текст элементов на странице Investment.

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","88","Проверка видимости и текста: page_title","tests.test_elements_visible.test_investment","2026-07-08","passed","2026-07-08","TestPrimaryPageVisible","test_primary","",""
"
Тест проверяет видимость и текст элементов на странице Investment.

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","48","Проверка видимости и текста: pill_primary","tests.test_elements_visible.test_investment","2026-07-08","passed","2026-07-08","TestPrimaryPageVisible","test_primary","",""
"
Тест проверяет, что количество проектов в категории соответствует числу, указанному в табе.

1.Дождаться загрузки табов
2.Кликнуть по табу, загрузить все карточки и сравнить количество с ожидаемым
","30284","Проверка категории: tab-status-all","tests.test_lk.test_investment","2026-07-08","passed","2026-07-08","","test_primary","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","31","Проверка видимости: toolbar_right","tests.test_elements_visible.test_investment","2026-07-08","passed","2026-07-08","TestPrimaryPageVisible","test_primary","",""
"
Тест проверяет видимость элементов хедера (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки хедера
2.Проверить видимость элемента
","23","Проверка видимости: header","tests.test_elements_visible","2026-07-08","passed","2026-07-08","TestHeaderVisible","test_header","",""
"
Тест проверяет видимость элементов на странице логина (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","31","Проверка видимости: input_password","tests.test_elements_visible","2026-07-08","passed","2026-07-08","TestLoginPageVisible","test_login_page","",""
"","47","Проверка видимости: radio_group","tests.test_elements_visible","2026-07-08","passed","2026-07-08","TestRegistrationPageVisible","test_registration_page","",""
"","75","Проверка видимости и текста: page_title","tests.test_elements_visible","2026-07-08","passed","2026-07-08","TestRegistrationPageVisible","test_registration_page","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","28","Проверка видимости: filter_term","tests.test_elements_visible.test_investment","2026-07-08","passed","2026-07-08","TestPrimaryPageVisible","test_primary","",""
"
Тест проверяет видимость и текст элементов сайдбара.

Для каждого элемента:
1.Дождаться загрузки сайдбара
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","31","Проверка видимости и текста: Надпись Available Balance","tests.test_elements_visible","2026-07-08","passed","2026-07-08","TestSidebarVisible","test_sidebar","",""
"","40","Проверка видимости: progress_bar","tests.test_elements_visible","2026-07-08","passed","2026-07-08","TestRegistrationPageVisible","test_registration_page","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","30","Проверка видимости: banner_desc","tests.test_elements_visible.test_investment","2026-07-08","passed","2026-07-08","TestPrimaryPageVisible","test_primary","",""
"
Тест проверяет видимость и текст элементов дашборда.

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","74","Проверка видимости и текста: overview_statistics_across_projects","tests.test_elements_visible","2026-07-08","passed","2026-07-08","TestDashboardPageVisible","test_dashboard","",""
"
Тест проверяет переключение языка через дропдаун в хедере.

Для каждой локали:
1.Открыть дропдаун
2.Проверить наличие локали в списке
3.Скроллить до локали
4.Проверить видимость локали
5.Кликнуть по локали
6.Проверить, что URL содержит код языка
","492","Проверка переключения языка: 한국인","tests.test_lk.test_header","2026-07-08","passed","2026-07-08","","test_locale","",""
"","47","Проверка видимости и текста: radio_private","tests.test_elements_visible","2026-07-08","passed","2026-07-08","TestRegistrationPageVisible","test_registration_page","",""
"
Тест проверяет, что при вводе неверных данных авторизация не проходит и появляется сообщение об ошибке.

Для каждого варианта невалидных данных:
1.Открыть страницу логина
2.Заполнить форму невалидными данными
3.Нажать кнопку логина
4.Проверить появление сообщения об ошибке
","4829","Проверка авторизации с неверными данными: Без Email","tests","2026-07-08","passed","2026-07-08","","test_authorization","",""
"","64","Проверка видимости: password_strength_rule_latin","tests.test_elements_visible","2026-07-08","passed","2026-07-08","TestRegistrationPageVisible","test_registration_page","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","31","Проверка видимости: tab_coming_soon","tests.test_elements_visible.test_investment","2026-07-08","passed","2026-07-08","TestPrimaryPageVisible","test_primary","",""
"
Тест проверяет видимость и текст элементов сайдбара.

Для каждого элемента:
1.Дождаться загрузки сайдбара
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","31","Проверка видимости и текста: rewards","tests.test_elements_visible","2026-07-08","passed","2026-07-08","TestSidebarVisible","test_sidebar","",""
"
Тест проверяет фильтрацию проектов по всем доступным странам и сравнивает сумму с общим количеством.

1.Загрузить все проекты, получить общее количество
2.Получить список стран из фильтра
3.Для каждой страны: выбрать страну и проверить, что все карточки содержат выбранную страну
4.Проверить, что сумма проектов по странам равна общему количеству
","47661","Проверка фильтрации проектов по стране: United Kingdom","tests.test_lk.test_investment","2026-07-08","passed","2026-07-08","","test_primary","",""
"
Тест проверяет видимость и текст элементов футера.

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","32","Проверка видимости и текста: about_faq","tests.test_elements_visible","2026-07-08","passed","2026-07-08","TestFooterVisible","test_footer","",""
"
Тест проверяет видимость элементов дашборда (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","37","Проверка видимости: banner_bg_image","tests.test_elements_visible","2026-07-08","passed","2026-07-08","TestDashboardPageVisible","test_dashboard","",""
"
Тест проверяет успешную авторизацию

1.Открыть страницу логина
2.Заполнить форму валидными данными
3.Нажать кнопку логина
4.Дождаться перехода на дашборд
5.Проверить, что URL заканчивается на /dashboard
","7630","Проверка успешной авторизации","tests","2026-07-08","passed","2026-07-08","","test_authorization","",""
"
Тест проверяет видимость элементов дашборда (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","50","Проверка видимости: loyalty_card_tier_sub","tests.test_elements_visible","2026-07-08","passed","2026-07-08","TestDashboardPageVisible","test_dashboard","",""
"
Тест проверяет видимость элементов дашборда (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","132","Проверка видимости: ideas_action","tests.test_elements_visible","2026-07-08","passed","2026-07-08","TestDashboardPageVisible","test_dashboard","",""
"","49","Проверка видимости: form_registration","tests.test_elements_visible","2026-07-08","passed","2026-07-08","TestRegistrationPageVisible","test_registration_page","",""
"
Тест проверяет видимость элементов на странице Secondary Market (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","32","Проверка видимости: filter_sort","tests.test_elements_visible.test_investment","2026-07-08","passed","2026-07-08","TestSecondaryPageVisible","test_secondary","",""
"
Тест проверяет видимость элементов дашборда (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","52","Проверка видимости: idea_card_media","tests.test_elements_visible","2026-07-08","passed","2026-07-08","TestDashboardPageVisible","test_dashboard","",""
"
Тест проверяет видимость элементов футера (контейнеры и иконки соцсетей).

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
","31","Проверка видимости: about","tests.test_elements_visible","2026-07-08","passed","2026-07-08","TestFooterVisible","test_footer","",""
"
Тест проверяет видимость элементов дашборда (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","55","Проверка видимости: overview_statistics_tiles","tests.test_elements_visible","2026-07-08","passed","2026-07-08","TestDashboardPageVisible","test_dashboard","",""
"
Тест проверяет переключение языка через дропдаун в хедере.

Для каждой локали:
1.Открыть дропдаун
2.Проверить наличие локали в списке
3.Скроллить до локали
4.Проверить видимость локали
5.Кликнуть по локали
6.Проверить, что URL содержит код языка
","427","Проверка переключения языка: Polski","tests.test_lk.test_header","2026-07-08","passed","2026-07-08","","test_locale","",""
"
Тест проверяет видимость и текст элементов на странице логина.

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","31","Проверка видимости и текста: locale_code","tests.test_elements_visible","2026-07-08","passed","2026-07-08","TestLoginPageVisible","test_login_page","",""
"
Тест проверяет видимость элементов дашборда (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","47","Проверка видимости: banner_actions","tests.test_elements_visible","2026-07-08","passed","2026-07-08","TestDashboardPageVisible","test_dashboard","",""
"
Тест проверяет видимость элементов футера (контейнеры и иконки соцсетей).

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
","31","Проверка видимости: community_crowdhive","tests.test_elements_visible","2026-07-08","passed","2026-07-08","TestFooterVisible","test_footer","",""
"","31","Проверка видимости: section_pep","tests.test_elements_visible","2026-07-08","passed","2026-07-08","TestRegistrationPageVisible","test_registration_page","",""
"","31","Проверка видимости: password_strength_rule_spec","tests.test_elements_visible","2026-07-08","passed","2026-07-08","TestRegistrationPageVisible","test_registration_page","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","50","Проверка видимости: page_container","tests.test_elements_visible.test_investment","2026-07-08","passed","2026-07-08","TestPrimaryPageVisible","test_primary","",""
"
Тест проверяет видимость элементов дашборда (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","75","Проверка видимости: story_items","tests.test_elements_visible","2026-07-08","passed","2026-07-08","TestDashboardPageVisible","test_dashboard","",""
"
Тест проверяет переключение языка через дропдаун в хедере.

Для каждой локали:
1.Открыть дропдаун
2.Проверить наличие локали в списке
3.Скроллить до локали
4.Проверить видимость локали
5.Кликнуть по локали
6.Проверить, что URL содержит код языка
","411","Проверка переключения языка: Português","tests.test_lk.test_header","2026-07-08","passed","2026-07-08","","test_locale","",""
"
Тест проверяет навигацию по элементам сайдбара.

Для каждого элемента:
1.Кликнуть по элементу
2.Дождаться перехода по URL
3.Проверить, что URL заканчивается на ожидаемый путь
","30003","Проверка навигации: refer","tests.test_lk.test_sidebar","2026-07-08","broken","2026-07-08","","test_sidebar_navigation","",""
"
Тест проверяет фильтрацию проектов по всем доступным секторам и сравнивает сумму с общим количеством.

1.Загрузить все проекты, получить общее количество
2.Получить список секторов из фильтра
3.Для каждого сектора: выбрать сектор и проверить, что все карточки содержат выбранный сектор
4.Проверить, что сумма проектов по секторам равна общему количеству
","33962","Проверка фильтрации проектов по сектору: Working capital","tests.test_lk.test_investment","2026-07-08","passed","2026-07-08","","test_primary","",""
"
Тест проверяет видимость и текст элементов хедера.

Для каждого элемента:
1.Дождаться загрузки хедера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","49","Проверка видимости и текста: language_switcher","tests.test_elements_visible","2026-07-08","passed","2026-07-08","TestHeaderVisible","test_header","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","31","Проверка видимости: banner_container","tests.test_elements_visible.test_investment","2026-07-08","passed","2026-07-08","TestPrimaryPageVisible","test_primary","",""
"","31","Проверка видимости: page_footer","tests.test_elements_visible","2026-07-08","passed","2026-07-08","TestForgotPasswordPageVisible","test_forgot_password_page","",""
"
Тест проверяет видимость и текст элементов хедера.

Для каждого элемента:
1.Дождаться загрузки хедера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","44","Проверка видимости и текста: user_avatar","tests.test_elements_visible","2026-07-08","passed","2026-07-08","TestHeaderVisible","test_header","",""
"","38","Проверка видимости: progress_bar","tests.test_elements_visible","2026-07-08","passed","2026-07-08","TestForgotPasswordPageVisible","test_forgot_password_page","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","31","Проверка видимости: filter_sectors","tests.test_elements_visible.test_investment","2026-07-08","passed","2026-07-08","TestPrimaryPageVisible","test_primary","",""
"
Тест проверяет, что при вводе неверных данных авторизация не проходит и появляется сообщение об ошибке.

Для каждого варианта невалидных данных:
1.Открыть страницу логина
2.Заполнить форму невалидными данными
3.Нажать кнопку логина
4.Проверить появление сообщения об ошибке
","5683","Проверка авторизации с неверными данными: Неверный email","tests","2026-07-08","passed","2026-07-08","","test_authorization","",""
"
Тест проверяет видимость и текст элементов футера.

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","47","Проверка видимости и текста: agreements_aml","tests.test_elements_visible","2026-07-08","passed","2026-07-08","TestFooterVisible","test_footer","",""
"
Тест проверяет видимость элементов дашборда (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","50","Проверка видимости: loyalty_card_progress_section","tests.test_elements_visible","2026-07-08","passed","2026-07-08","TestDashboardPageVisible","test_dashboard","",""
"
Тест проверяет видимость и текст элементов на странице логина.

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","1351","Проверка видимости и текста: page_title","tests.test_elements_visible","2026-07-08","passed","2026-07-08","TestLoginPageVisible","test_login_page","",""
"
Тест проверяет видимость и текст элементов на странице Secondary Market.

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","60","Проверка видимости и текста: banner_cta","tests.test_elements_visible.test_investment","2026-07-08","passed","2026-07-08","TestSecondaryPageVisible","test_secondary","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","31","Проверка видимости: toggle_view","tests.test_elements_visible.test_investment","2026-07-08","passed","2026-07-08","TestPrimaryPageVisible","test_primary","",""
"","31","Проверка видимости: section_agreement","tests.test_elements_visible","2026-07-08","passed","2026-07-08","TestRegistrationPageVisible","test_registration_page","",""
"
Тест проверяет видимость элементов на странице логина (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","32","Проверка видимости: input_email","tests.test_elements_visible","2026-07-08","passed","2026-07-08","TestLoginPageVisible","test_login_page","",""
"
Тест проверяет видимость и текст элементов сайдбара.

Для каждого элемента:
1.Дождаться загрузки сайдбара
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","47","Проверка видимости и текста: Аватар","tests.test_elements_visible","2026-07-08","passed","2026-07-08","TestSidebarVisible","test_sidebar","",""
"
Тест проверяет видимость и текст элементов футера.

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","42","Проверка видимости и текста: agreements_privacy","tests.test_elements_visible","2026-07-08","passed","2026-07-08","TestFooterVisible","test_footer","",""
"
Тест проверяет видимость и текст элементов сайдбара.

Для каждого элемента:
1.Дождаться загрузки сайдбара
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","29","Проверка видимости и текста: refer","tests.test_elements_visible","2026-07-08","passed","2026-07-08","TestSidebarVisible","test_sidebar","",""
"
Тест проверяет видимость и текст элементов дашборда.

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","53","Проверка видимости и текста: overview_statistics_ready_to_invest","tests.test_elements_visible","2026-07-08","passed","2026-07-08","TestDashboardPageVisible","test_dashboard","",""
"
Тест проверяет видимость элементов хедера (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки хедера
2.Проверить видимость элемента
","30","Проверка видимости: notification_bell","tests.test_elements_visible","2026-07-08","passed","2026-07-08","TestHeaderVisible","test_header","",""
"","847","Проверка видимости и текста: page_title","tests.test_elements_visible","2026-07-08","passed","2026-07-08","TestForgotPasswordPageVisible","test_forgot_password_page","",""
"
Тест проверяет видимость и текст элементов дашборда.

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","69","Проверка видимости и текста: banner_cta","tests.test_elements_visible","2026-07-08","passed","2026-07-08","TestDashboardPageVisible","test_dashboard","",""
"","31","Проверка видимости: password_strength_rule_upper","tests.test_elements_visible","2026-07-08","passed","2026-07-08","TestRegistrationPageVisible","test_registration_page","",""
"","31","Проверка видимости: password_strength","tests.test_elements_visible","2026-07-08","passed","2026-07-08","TestRegistrationPageVisible","test_registration_page","",""
"
Тест проверяет, что количество проектов в категории соответствует числу, указанному в табе.

1.Дождаться загрузки табов
2.Кликнуть по табу, загрузить все карточки и сравнить количество с ожидаемым
","7636","Проверка категории: tab-status-Coming soon","tests.test_lk.test_investment","2026-07-08","passed","2026-07-08","","test_primary","",""
"
Тест проверяет видимость и текст элементов сайдбара.

Для каждого элемента:
1.Дождаться загрузки сайдбара
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","32","Проверка видимости и текста: portfolio","tests.test_elements_visible","2026-07-08","passed","2026-07-08","TestSidebarVisible","test_sidebar","",""
"
Тест проверяет видимость элементов футера (контейнеры и иконки соцсетей).

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
","31","Проверка видимости: contacts","tests.test_elements_visible","2026-07-08","passed","2026-07-08","TestFooterVisible","test_footer","",""
"
Тест проверяет видимость и текст элементов футера.

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","69","Проверка видимости и текста: footer_logo","tests.test_elements_visible","2026-07-08","passed","2026-07-08","TestFooterVisible","test_footer","",""
"
Тест проверяет видимость элементов на странице Secondary Market (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","30","Проверка видимости: filter_hide_own","tests.test_elements_visible.test_investment","2026-07-08","passed","2026-07-08","TestSecondaryPageVisible","test_secondary","",""
"
Тест проверяет видимость и текст элементов сайдбара.

Для каждого элемента:
1.Дождаться загрузки сайдбара
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","31","Проверка видимости и текста: investment","tests.test_elements_visible","2026-07-08","passed","2026-07-08","TestSidebarVisible","test_sidebar","",""
"
Тест проверяет видимость элементов дашборда (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","51","Проверка видимости: loyalty_program_title","tests.test_elements_visible","2026-07-08","passed","2026-07-08","TestDashboardPageVisible","test_dashboard","",""
"
Тест проверяет переключение языка через дропдаун в хедере.

Для каждой локали:
1.Открыть дропдаун
2.Проверить наличие локали в списке
3.Скроллить до локали
4.Проверить видимость локали
5.Кликнуть по локали
6.Проверить, что URL содержит код языка
","407","Проверка переключения языка: Français","tests.test_lk.test_header","2026-07-08","passed","2026-07-08","","test_locale","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","31","Проверка видимости: filter_countries","tests.test_elements_visible.test_investment","2026-07-08","passed","2026-07-08","TestPrimaryPageVisible","test_primary","",""
"
Тест проверяет видимость элементов на странице логина (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","31","Проверка видимости: page_subtitle","tests.test_elements_visible","2026-07-08","passed","2026-07-08","TestLoginPageVisible","test_login_page","",""
"
Тест проверяет видимость и текст элементов футера.

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","30","Проверка видимости и текста: contacts_support_email","tests.test_elements_visible","2026-07-08","passed","2026-07-08","TestFooterVisible","test_footer","",""
"
Тест проверяет переключение языка через дропдаун в хедере.

Для каждой локали:
1.Открыть дропдаун
2.Проверить наличие локали в списке
3.Скроллить до локали
4.Проверить видимость локали
5.Кликнуть по локали
6.Проверить, что URL содержит код языка
","382","Проверка переключения языка: Ελληνικά","tests.test_lk.test_header","2026-07-08","passed","2026-07-08","","test_locale","",""
"
Тест проверяет видимость и текст элементов футера.

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","30","Проверка видимости и текста: follow_us_title","tests.test_elements_visible","2026-07-08","passed","2026-07-08","TestFooterVisible","test_footer","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","34","Проверка видимости: filter_rating","tests.test_elements_visible.test_investment","2026-07-08","passed","2026-07-08","TestPrimaryPageVisible","test_primary","",""
"
Тест проверяет видимость элементов сайдбара (контейнеры и значения).

Для каждого элемента:
1.Дождаться загрузки сайдбара
2.Проверить видимость элемента
","31","Проверка видимости: Персональный блок в сайдбаре","tests.test_elements_visible","2026-07-08","passed","2026-07-08","TestSidebarVisible","test_sidebar","",""
"","33","Проверка видимости: button_pep_info","tests.test_elements_visible","2026-07-08","passed","2026-07-08","TestRegistrationPageVisible","test_registration_page","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","30","Проверка видимости: tab_repaid","tests.test_elements_visible.test_investment","2026-07-08","passed","2026-07-08","TestPrimaryPageVisible","test_primary","",""
"
Тест проверяет навигацию по элементам сайдбара.

Для каждого элемента:
1.Кликнуть по элементу
2.Дождаться перехода по URL
3.Проверить, что URL заканчивается на ожидаемый путь
","30002","Проверка навигации: investor_avatar","tests.test_lk.test_sidebar","2026-07-08","broken","2026-07-08","","test_sidebar_navigation","",""
"
Тест проверяет фильтрацию проектов по диапазону процентной ставки 9–12%.

1.Применить фильтр: ставка 9–12%
2.Проверить, что все карточки содержат ставку в диапазоне 9–12%
3.Сравнить количество карточек с заголовком
","11685","Проверка фильтрации проектов по ставке","tests.test_lk.test_investment","2026-07-08","passed","2026-07-08","","test_primary","",""
"
Тест проверяет видимость элементов футера (контейнеры и иконки соцсетей).

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
","31","Проверка видимости: follow_us_facebook","tests.test_elements_visible","2026-07-08","passed","2026-07-08","TestFooterVisible","test_footer","",""
"
Тест проверяет видимость элементов на странице логина (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","22","Проверка видимости: auth_top_bar","tests.test_elements_visible","2026-07-08","passed","2026-07-08","TestLoginPageVisible","test_login_page","",""
"
Тест проверяет, что при вводе неверных данных авторизация не проходит и появляется сообщение об ошибке.

Для каждого варианта невалидных данных:
1.Открыть страницу логина
2.Заполнить форму невалидными данными
3.Нажать кнопку логина
4.Проверить появление сообщения об ошибке
","4668","Проверка авторизации с неверными данными: Email без @","tests","2026-07-08","passed","2026-07-08","","test_authorization","",""
