"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Тест проверяет, что при вводе неверных данных авторизация не проходит и появляется сообщение об ошибке.

Для каждого варианта невалидных данных:
1.Открыть страницу логина
2.Заполнить форму невалидными данными
3.Нажать кнопку логина
4.Проверить появление сообщения об ошибке
","12174","Проверка авторизации с неверными данными: Неверный email","tests.test_authorization","2026-07-01","broken","2026-07-01","","test_authorization","",""
"
Тест проверяет видимость элементов на странице Secondary Market (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","0","Проверка видимости элементов страницы Secondary Market","tests.test_elements_visible.test_investment","2026-07-01","broken","2026-07-01","","test_secondary","",""
"
Тест проверяет переключение языка через дропдаун в хедере.

Для каждой локали:
1.Открыть дропдаун
2.Проверить наличие локали в списке
3.Скроллить до локали
4.Проверить видимость локали
5.Кликнуть по локали
6.Проверить, что URL содержит код языка
","0","Проверка переключения языка через дропдаун в хедере","tests.test_lk.test_header","2026-07-01","broken","2026-07-01","","test_locale","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","0","Проверка видимости элементов страницы Investment","tests.test_elements_visible.test_investment","2026-07-01","broken","2026-07-01","","test_primary","",""
"
Тест проверяет видимость и текст элементов на странице Investment.

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","0","Проверка видимости и текста элементов страницы Investment","tests.test_elements_visible.test_investment","2026-07-01","broken","2026-07-01","","test_primary","",""
"
Тест проверяет навигацию по элементам сайдбара.

Для каждого элемента:
1.Кликнуть по элементу
2.Дождаться перехода по URL
3.Проверить, что URL заканчивается на ожидаемый путь
","0","Проверка навигации по элементам сайдбара","tests.test_lk.test_sidebar","2026-07-01","broken","2026-07-01","","test_sidebar_navigation","",""
"
Тест проверяет видимость и текст элементов на странице Secondary Market.

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","0","Проверка видимости и текста элементов страницы Secondary Market","tests.test_elements_visible.test_investment","2026-07-01","broken","2026-07-01","","test_secondary","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","0","Проверка видимости элементов страницы Investment","tests.test_elements_visible.test_investment","2026-07-01","broken","2026-07-01","","test_primary","",""
"
Тест проверяет видимость элементов хедера (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки хедера
2.Проверить видимость элемента
","0","Проверка видимости элементов хедера","tests.test_elements_visible","2026-07-01","broken","2026-07-01","","test_header","",""
"
Тест проверяет видимость и текст элементов сайдбара.

Для каждого элемента:
1.Дождаться загрузки сайдбара
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","0","Проверка видимости и текста элементов сайдбара","tests.test_elements_visible","2026-07-01","broken","2026-07-01","","test_sidebar","",""
"
Тест проверяет видимость и текст элементов хедера.

Для каждого элемента:
1.Дождаться загрузки хедера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","0","Проверка видимости и текста элементов хедера","tests.test_elements_visible","2026-07-01","broken","2026-07-01","","test_header","",""
"
Тест проверяет, что при вводе неверных данных авторизация не проходит и появляется сообщение об ошибке.

Для каждого варианта невалидных данных:
1.Открыть страницу логина
2.Заполнить форму невалидными данными
3.Нажать кнопку логина
4.Проверить появление сообщения об ошибке
","12200","Проверка авторизации с неверными данными: Неверный пароль","tests.test_authorization","2026-07-01","broken","2026-07-01","","test_authorization","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","0","Проверка видимости элементов страницы Investment","tests.test_elements_visible.test_investment","2026-07-01","broken","2026-07-01","","test_primary","",""
"
Тест проверяет фильтрацию проектов по диапазону срока 10–16 месяцев.

1.Применить фильтр: срок 10–16 месяцев
2.Проверить, что все карточки содержат срок в диапазоне 10–16 месяцев
3.Сравнить количество карточек с заголовком
","0","Проверка фильтрации проектов по сроку","tests.test_lk.test_investment","2026-07-01","broken","2026-07-01","","test_primary","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","0","Проверка видимости элементов страницы Investment","tests.test_elements_visible.test_investment","2026-07-01","broken","2026-07-01","","test_primary","",""
"
Тест проверяет видимость элементов сайдбара (контейнеры и значения).

Для каждого элемента:
1.Дождаться загрузки сайдбара
2.Проверить видимость элемента
","0","Проверка видимости элементов сайдбара","tests.test_elements_visible","2026-07-01","broken","2026-07-01","","test_sidebar","",""
"
Тест проверяет видимость элементов на странице Secondary Market (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","0","Проверка видимости элементов страницы Secondary Market","tests.test_elements_visible.test_investment","2026-07-01","broken","2026-07-01","","test_secondary","",""
"
Тест проверяет видимость и текст элементов футера.

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","0","Проверка видимости и текста элементов футера","tests.test_elements_visible","2026-07-01","broken","2026-07-01","","test_footer","",""
"
Тест проверяет переключение языка через дропдаун в хедере.

Для каждой локали:
1.Открыть дропдаун
2.Проверить наличие локали в списке
3.Скроллить до локали
4.Проверить видимость локали
5.Кликнуть по локали
6.Проверить, что URL содержит код языка
","0","Проверка переключения языка через дропдаун в хедере","tests.test_lk.test_header","2026-07-01","broken","2026-07-01","","test_locale","",""
"
Тест проверяет фильтрацию проектов по всем доступным рейтингам и сравнивает сумму с общим количеством.

1.Загрузить все проекты, получить общее количество
2.Получить список рейтингов из фильтра
3.Для каждого рейтинга: выбрать рейтинг, загрузить все карточки и проверить, что все содержат выбранный рейтинг
4.Проверить, что сумма проектов по рейтингам равна общему количеству
","0","Проверка фильтрации проектов по рейтингу","tests.test_lk.test_investment","2026-07-01","broken","2026-07-01","","test_primary","",""
"
Тест проверяет видимость и текст элементов футера.

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","0","Проверка видимости и текста элементов футера","tests.test_elements_visible","2026-07-01","broken","2026-07-01","","test_footer","",""
"
Тест проверяет видимость элементов футера (контейнеры и иконки соцсетей).

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
","0","Проверка видимости элементов футера","tests.test_elements_visible","2026-07-01","broken","2026-07-01","","test_footer","",""
"
Тест проверяет видимость и текст элементов сайдбара.

Для каждого элемента:
1.Дождаться загрузки сайдбара
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","0","Проверка видимости и текста элементов сайдбара","tests.test_elements_visible","2026-07-01","broken","2026-07-01","","test_sidebar","",""
"
Тест проверяет переключение языка через дропдаун в хедере.

Для каждой локали:
1.Открыть дропдаун
2.Проверить наличие локали в списке
3.Скроллить до локали
4.Проверить видимость локали
5.Кликнуть по локали
6.Проверить, что URL содержит код языка
","0","Проверка переключения языка через дропдаун в хедере","tests.test_lk.test_header","2026-07-01","broken","2026-07-01","","test_locale","",""
"
Тест проверяет видимость и текст элементов футера.

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","0","Проверка видимости и текста элементов футера","tests.test_elements_visible","2026-07-01","broken","2026-07-01","","test_footer","",""
"
Тест проверяет видимость элементов футера (контейнеры и иконки соцсетей).

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
","0","Проверка видимости элементов футера","tests.test_elements_visible","2026-07-01","broken","2026-07-01","","test_footer","",""
"
Тест проверяет видимость элементов футера (контейнеры и иконки соцсетей).

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
","0","Проверка видимости элементов футера","tests.test_elements_visible","2026-07-01","broken","2026-07-01","","test_footer","",""
"
Тест проверяет видимость и текст элементов на странице Investment.

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","0","Проверка видимости и текста элементов страницы Investment","tests.test_elements_visible.test_investment","2026-07-01","broken","2026-07-01","","test_primary","",""
"
Тест проверяет видимость и текст элементов футера.

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","0","Проверка видимости и текста элементов футера","tests.test_elements_visible","2026-07-01","broken","2026-07-01","","test_footer","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","0","Проверка видимости элементов страницы Investment","tests.test_elements_visible.test_investment","2026-07-01","broken","2026-07-01","","test_primary","",""
"
Тест проверяет переключение языка через дропдаун в хедере.

Для каждой локали:
1.Открыть дропдаун
2.Проверить наличие локали в списке
3.Скроллить до локали
4.Проверить видимость локали
5.Кликнуть по локали
6.Проверить, что URL содержит код языка
","0","Проверка переключения языка через дропдаун в хедере","tests.test_lk.test_header","2026-07-01","broken","2026-07-01","","test_locale","",""
"
Тест проверяет видимость и текст элементов сайдбара.

Для каждого элемента:
1.Дождаться загрузки сайдбара
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","0","Проверка видимости и текста элементов сайдбара","tests.test_elements_visible","2026-07-01","broken","2026-07-01","","test_sidebar","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","0","Проверка видимости элементов страницы Investment","tests.test_elements_visible.test_investment","2026-07-01","broken","2026-07-01","","test_primary","",""
"
Тест проверяет видимость элементов хедера (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки хедера
2.Проверить видимость элемента
","0","Проверка видимости элементов хедера","tests.test_elements_visible","2026-07-01","broken","2026-07-01","","test_header","",""
"
Тест проверяет навигацию по элементам сайдбара.

Для каждого элемента:
1.Кликнуть по элементу
2.Дождаться перехода по URL
3.Проверить, что URL заканчивается на ожидаемый путь
","0","Проверка навигации по элементам сайдбара","tests.test_lk.test_sidebar","2026-07-01","broken","2026-07-01","","test_sidebar_navigation","",""
"
Тест проверяет переключение языка через дропдаун в хедере.

Для каждой локали:
1.Открыть дропдаун
2.Проверить наличие локали в списке
3.Скроллить до локали
4.Проверить видимость локали
5.Кликнуть по локали
6.Проверить, что URL содержит код языка
","0","Проверка переключения языка через дропдаун в хедере","tests.test_lk.test_header","2026-07-01","broken","2026-07-01","","test_locale","",""
"
Тест проверяет видимость и текст элементов сайдбара.

Для каждого элемента:
1.Дождаться загрузки сайдбара
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","0","Проверка видимости и текста элементов сайдбара","tests.test_elements_visible","2026-07-01","broken","2026-07-01","","test_sidebar","",""
"
Тест проверяет, что количество проектов в каждой категории соответствует числу, указанному в табе.

1.Дождаться загрузки табов
2.Для каждой категории: кликнуть по табу, загрузить все карточки и сравнить количество с ожидаемым
","0","Проверка категорий проектов на странице Investment","tests.test_lk.test_investment","2026-07-01","broken","2026-07-01","","test_primary","",""
"
Тест проверяет успешную авторизацию

1.Открыть страницу логина
2.Заполнить форму валидными данными
3.Нажать кнопку логина
4.Дождаться перехода на дашборд
5.Проверить, что URL заканчивается на /dashboard
","12337","Проверка успешной авторизации","tests.test_authorization","2026-07-01","broken","2026-07-01","","test_authorization","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","0","Проверка видимости элементов страницы Investment","tests.test_elements_visible.test_investment","2026-07-01","broken","2026-07-01","","test_primary","",""
"
Тест проверяет видимость и текст элементов на странице Secondary Market.

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","0","Проверка видимости и текста элементов страницы Secondary Market","tests.test_elements_visible.test_investment","2026-07-01","broken","2026-07-01","","test_secondary","",""
"
Тест проверяет видимость и текст элементов сайдбара.

Для каждого элемента:
1.Дождаться загрузки сайдбара
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","0","Проверка видимости и текста элементов сайдбара","tests.test_elements_visible","2026-07-01","broken","2026-07-01","","test_sidebar","",""
"
Тест проверяет видимость и текст элементов на странице Investment.

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","0","Проверка видимости и текста элементов страницы Investment","tests.test_elements_visible.test_investment","2026-07-01","broken","2026-07-01","","test_primary","",""
"
Тест проверяет видимость и текст элементов футера.

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","0","Проверка видимости и текста элементов футера","tests.test_elements_visible","2026-07-01","broken","2026-07-01","","test_footer","",""
"
Тест проверяет видимость и текст элементов футера.

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","0","Проверка видимости и текста элементов футера","tests.test_elements_visible","2026-07-01","broken","2026-07-01","","test_footer","",""
"
Тест проверяет видимость и текст элементов футера.

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","0","Проверка видимости и текста элементов футера","tests.test_elements_visible","2026-07-01","broken","2026-07-01","","test_footer","",""
"
Тест проверяет видимость и текст элементов футера.

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","0","Проверка видимости и текста элементов футера","tests.test_elements_visible","2026-07-01","broken","2026-07-01","","test_footer","",""
"
Тест проверяет видимость элементов на странице Secondary Market (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","0","Проверка видимости элементов страницы Secondary Market","tests.test_elements_visible.test_investment","2026-07-01","broken","2026-07-01","","test_secondary","",""
"
Тест проверяет видимость и текст элементов на странице Secondary Market.

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","0","Проверка видимости и текста элементов страницы Secondary Market","tests.test_elements_visible.test_investment","2026-07-01","broken","2026-07-01","","test_secondary","",""
"
Тест проверяет видимость и текст элементов сайдбара.

Для каждого элемента:
1.Дождаться загрузки сайдбара
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","0","Проверка видимости и текста элементов сайдбара","tests.test_elements_visible","2026-07-01","broken","2026-07-01","","test_sidebar","",""
"
Тест проверяет видимость и текст элементов футера.

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","0","Проверка видимости и текста элементов футера","tests.test_elements_visible","2026-07-01","broken","2026-07-01","","test_footer","",""
"
Тест проверяет видимость и текст элементов футера.

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","0","Проверка видимости и текста элементов футера","tests.test_elements_visible","2026-07-01","broken","2026-07-01","","test_footer","",""
"
Тест проверяет переключение языка через дропдаун в хедере.

Для каждой локали:
1.Открыть дропдаун
2.Проверить наличие локали в списке
3.Скроллить до локали
4.Проверить видимость локали
5.Кликнуть по локали
6.Проверить, что URL содержит код языка
","0","Проверка переключения языка через дропдаун в хедере","tests.test_lk.test_header","2026-07-01","broken","2026-07-01","","test_locale","",""
"
Тест проверяет видимость и текст элементов сайдбара.

Для каждого элемента:
1.Дождаться загрузки сайдбара
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","0","Проверка видимости и текста элементов сайдбара","tests.test_elements_visible","2026-07-01","broken","2026-07-01","","test_sidebar","",""
"
Тест проверяет переключение языка через дропдаун в хедере.

Для каждой локали:
1.Открыть дропдаун
2.Проверить наличие локали в списке
3.Скроллить до локали
4.Проверить видимость локали
5.Кликнуть по локали
6.Проверить, что URL содержит код языка
","0","Проверка переключения языка через дропдаун в хедере","tests.test_lk.test_header","2026-07-01","broken","2026-07-01","","test_locale","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","0","Проверка видимости элементов страницы Investment","tests.test_elements_visible.test_investment","2026-07-01","broken","2026-07-01","","test_primary","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","0","Проверка видимости элементов страницы Investment","tests.test_elements_visible.test_investment","2026-07-01","broken","2026-07-01","","test_primary","",""
"
Тест проверяет видимость элементов футера (контейнеры и иконки соцсетей).

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
","0","Проверка видимости элементов футера","tests.test_elements_visible","2026-07-01","broken","2026-07-01","","test_footer","",""
"
Тест проверяет видимость и текст элементов футера.

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","0","Проверка видимости и текста элементов футера","tests.test_elements_visible","2026-07-01","broken","2026-07-01","","test_footer","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","0","Проверка видимости элементов страницы Investment","tests.test_elements_visible.test_investment","2026-07-01","broken","2026-07-01","","test_primary","",""
"
Тест проверяет видимость и текст элементов сайдбара.

Для каждого элемента:
1.Дождаться загрузки сайдбара
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","0","Проверка видимости и текста элементов сайдбара","tests.test_elements_visible","2026-07-01","broken","2026-07-01","","test_sidebar","",""
"
Тест проверяет видимость и текст элементов сайдбара.

Для каждого элемента:
1.Дождаться загрузки сайдбара
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","0","Проверка видимости и текста элементов сайдбара","tests.test_elements_visible","2026-07-01","broken","2026-07-01","","test_sidebar","",""
"
Тест проверяет видимость и текст элементов футера.

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","0","Проверка видимости и текста элементов футера","tests.test_elements_visible","2026-07-01","broken","2026-07-01","","test_footer","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","0","Проверка видимости элементов страницы Investment","tests.test_elements_visible.test_investment","2026-07-01","broken","2026-07-01","","test_primary","",""
"
Тест проверяет видимость элементов хедера (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки хедера
2.Проверить видимость элемента
","0","Проверка видимости элементов хедера","tests.test_elements_visible","2026-07-01","broken","2026-07-01","","test_header","",""
"
Тест проверяет фильтрацию проектов по всем доступным секторам и сравнивает сумму с общим количеством.

1.Загрузить все проекты, получить общее количество
2.Получить список секторов из фильтра
3.Для каждого сектора: выбрать сектор и проверить, что все карточки содержат выбранный сектор
4.Проверить, что сумма проектов по секторам равна общему количеству
","0","Проверка фильтрации проектов по секторам","tests.test_lk.test_investment","2026-07-01","broken","2026-07-01","","test_primary","",""
"
Тест проверяет навигацию по элементам сайдбара.

Для каждого элемента:
1.Кликнуть по элементу
2.Дождаться перехода по URL
3.Проверить, что URL заканчивается на ожидаемый путь
","0","Проверка навигации по элементам сайдбара","tests.test_lk.test_sidebar","2026-07-01","broken","2026-07-01","","test_sidebar_navigation","",""
"
Тест проверяет видимость и текст элементов футера.

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","0","Проверка видимости и текста элементов футера","tests.test_elements_visible","2026-07-01","broken","2026-07-01","","test_footer","",""
"
Тест проверяет открытие, содержимое и навигацию панели уведомлений.

1.Открыть панель уведомлений
2.Проверить заголовок ""Notifications""
3.Проверить наличие хотя бы одного уведомления
4.Проверить видимость кнопки закрытия
5.Проверить видимость кнопки ""View all notifications""
6.Закрыть панель
7.Открыть панель снова
8.Кликнуть ""View all notifications""
9.Проверить переход на страницу /en/notifications
","0","Проверка панели уведомлений в хедере","tests.test_lk.test_header","2026-07-01","broken","2026-07-01","","test_notification_window","",""
"
Тест проверяет видимость и текст элементов на странице Investment.

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","0","Проверка видимости и текста элементов страницы Investment","tests.test_elements_visible.test_investment","2026-07-01","broken","2026-07-01","","test_primary","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","0","Проверка видимости элементов страницы Investment","tests.test_elements_visible.test_investment","2026-07-01","broken","2026-07-01","","test_primary","",""
"
Тест проверяет переключение языка через дропдаун в хедере.

Для каждой локали:
1.Открыть дропдаун
2.Проверить наличие локали в списке
3.Скроллить до локали
4.Проверить видимость локали
5.Кликнуть по локали
6.Проверить, что URL содержит код языка
","0","Проверка переключения языка через дропдаун в хедере","tests.test_lk.test_header","2026-07-01","broken","2026-07-01","","test_locale","",""
"
Тест проверяет видимость и текст элементов сайдбара.

Для каждого элемента:
1.Дождаться загрузки сайдбара
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","0","Проверка видимости и текста элементов сайдбара","tests.test_elements_visible","2026-07-01","broken","2026-07-01","","test_sidebar","",""
"
Тест проверяет видимость и текст элементов футера.

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","0","Проверка видимости и текста элементов футера","tests.test_elements_visible","2026-07-01","broken","2026-07-01","","test_footer","",""
"
Тест проверяет видимость элементов на странице Secondary Market (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","0","Проверка видимости элементов страницы Secondary Market","tests.test_elements_visible.test_investment","2026-07-01","broken","2026-07-01","","test_secondary","",""
"
Тест проверяет навигацию по элементам сайдбара.

Для каждого элемента:
1.Кликнуть по элементу
2.Дождаться перехода по URL
3.Проверить, что URL заканчивается на ожидаемый путь
","0","Проверка навигации по элементам сайдбара","tests.test_lk.test_sidebar","2026-07-01","broken","2026-07-01","","test_sidebar_navigation","",""
"
Тест проверяет видимость элементов футера (контейнеры и иконки соцсетей).

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
","0","Проверка видимости элементов футера","tests.test_elements_visible","2026-07-01","broken","2026-07-01","","test_footer","",""
"
Тест проверяет выход из системы по кнопке Log Out.

1.Кликнуть по кнопке Log Out
2.Дождаться перехода на страницу логина
3.Проверить, что URL заканчивается на /en/login
","0","Проверка выхода из системы","tests.test_lk.test_header","2026-07-01","broken","2026-07-01","","test_header","",""
"
Тест проверяет видимость и текст элементов футера.

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","0","Проверка видимости и текста элементов футера","tests.test_elements_visible","2026-07-01","broken","2026-07-01","","test_footer","",""
"
Тест проверяет навигацию по элементам сайдбара.

Для каждого элемента:
1.Кликнуть по элементу
2.Дождаться перехода по URL
3.Проверить, что URL заканчивается на ожидаемый путь
","0","Проверка навигации по элементам сайдбара","tests.test_lk.test_sidebar","2026-07-01","broken","2026-07-01","","test_sidebar_navigation","",""
"
Тест проверяет, что при вводе неверных данных авторизация не проходит и появляется сообщение об ошибке.

Для каждого варианта невалидных данных:
1.Открыть страницу логина
2.Заполнить форму невалидными данными
3.Нажать кнопку логина
4.Проверить появление сообщения об ошибке
","12289","Проверка авторизации с неверными данными: Email без @","tests.test_authorization","2026-07-01","broken","2026-07-01","","test_authorization","",""
"
Тест проверяет видимость элементов футера (контейнеры и иконки соцсетей).

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
","0","Проверка видимости элементов футера","tests.test_elements_visible","2026-07-01","broken","2026-07-01","","test_footer","",""
"
Тест проверяет видимость и текст элементов футера.

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","0","Проверка видимости и текста элементов футера","tests.test_elements_visible","2026-07-01","broken","2026-07-01","","test_footer","",""
"
Тест проверяет переключение языка через дропдаун в хедере.

Для каждой локали:
1.Открыть дропдаун
2.Проверить наличие локали в списке
3.Скроллить до локали
4.Проверить видимость локали
5.Кликнуть по локали
6.Проверить, что URL содержит код языка
","0","Проверка переключения языка через дропдаун в хедере","tests.test_lk.test_header","2026-07-01","broken","2026-07-01","","test_locale","",""
