"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","0","test_investment_elements_visible[HIDDEN]","tests.test_elements_visible.test_investment","2026-07-14","broken","2026-07-14","TestPrimaryPageVisible","test_primary","",""
"
Тест проверяет переключение языка через дропдаун в хедере.

Для каждой локали:
1.Открыть дропдаун
2.Проверить наличие локали в списке
3.Скроллить до локали
4.Проверить видимость локали
5.Кликнуть по локали
6.Проверить, что URL содержит код языка
","1601","Проверка переключения языка: English","tests.test_lk","2026-07-14","passed","2026-07-14","TestHeader","test_header","",""
"
Тест проверяет видимость элементов дашборда (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","0","test_dashboard_element_visible[HIDDEN]","tests.test_elements_visible","2026-07-14","broken","2026-07-14","TestDashboardPageVisible","test_dashboard","",""
"","0","test_registration_elements_visible[HIDDEN]","tests.test_elements_visible.auth","2026-07-14","broken","2026-07-14","TestRegistrationPageVisible","test_registration_page","",""
"
Тест проверяет видимость и текст элементов на странице Investment.

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","0","test_investment_elements_with_text[HIDDEN]","tests.test_elements_visible.test_investment","2026-07-14","broken","2026-07-14","TestPrimaryPageVisible","test_primary","",""
"
Тест проверяет ошибку при пароле короче 8 символов.

1.Заполнить email и короткий пароль
2.Отметить чекбокс соглашения
3.Нажать Continue
4.Проверить сообщение об ошибке у поля пароля
","0","Проверка регистрации с коротким паролем","tests.auth","2026-07-14","broken","2026-07-14","TestRegistrationFalse","test_registration","",""
"
Тест проверяет видимость и текст элементов на странице Investment.

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","30","Проверка видимости и текста: banner_conditions","tests.test_elements_visible.test_investment","2026-07-14","passed","2026-07-14","TestPrimaryPageVisible","test_primary","",""
"
Тест проверяет фильтр Discounted на Secondary Market.

1.Нажать кнопку Discounted
2.Проверить что все карточки содержат положительный premium
3.Сравнить количество карточек с заголовком
","0","Проверка фильтра Discounted","tests.test_lk.test_investment","2026-07-14","broken","2026-07-14","TestSecondaryMarket","test_secondary_market","",""
"
Тест проверяет видимость и текст элементов футера.

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","0","test_footer_element_visible_with_text[HIDDEN]","tests.test_elements_visible.nav","2026-07-14","broken","2026-07-14","TestFooterVisible","test_footer","",""
"","61","Проверка видимости и текста: page_title","tests.test_elements_visible.auth","2026-07-14","passed","2026-07-14","TestRegistrationPageVisible","test_registration_page","",""
"
Тест проверяет видимость и текст элементов футера.

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","0","test_footer_element_visible_with_text[HIDDEN]","tests.test_elements_visible.nav","2026-07-14","broken","2026-07-14","TestFooterVisible","test_footer","",""
"
Тест проверяет видимость и текст элементов на странице Investment.

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","0","test_investment_elements_with_text[HIDDEN]","tests.test_elements_visible.test_investment","2026-07-14","broken","2026-07-14","TestPrimaryPageVisible","test_primary","",""
"","34","Проверка видимости: section_agreement","tests.test_elements_visible.auth","2026-07-14","passed","2026-07-14","TestRegistrationPageVisible","test_registration_page","",""
"
Тест проверяет видимость и текст элементов футера.

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","46","Проверка видимости и текста: about_home","tests.test_elements_visible.nav","2026-07-14","passed","2026-07-14","TestFooterVisible","test_footer","",""
"
Тест проверяет видимость элементов дашборда (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","31","Проверка видимости: story_items","tests.test_elements_visible","2026-07-14","passed","2026-07-14","TestDashboardPageVisible","test_dashboard","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","0","test_investment_elements_visible[HIDDEN]","tests.test_elements_visible.test_investment","2026-07-14","broken","2026-07-14","TestPrimaryPageVisible","test_primary","",""
"
Тест проверяет видимость элементов дашборда (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","31","Проверка видимости: ideas_title","tests.test_elements_visible","2026-07-14","passed","2026-07-14","TestDashboardPageVisible","test_dashboard","",""
"
Тест проверяет видимость и текст элементов футера.

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","0","test_footer_element_visible_with_text[HIDDEN]","tests.test_elements_visible.nav","2026-07-14","broken","2026-07-14","TestFooterVisible","test_footer","",""
"
Тест проверяет видимость элементов дашборда (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","0","test_dashboard_element_visible[HIDDEN]","tests.test_elements_visible","2026-07-14","broken","2026-07-14","TestDashboardPageVisible","test_dashboard","",""
"
Тест проверяет видимость и текст элементов футера.

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","143","Проверка видимости и текста: agreements_debt","tests.test_elements_visible.nav","2026-07-14","passed","2026-07-14","TestFooterVisible","test_footer","",""
"
Тест проверяет видимость и текст элементов на странице логина.

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","870","Проверка видимости и текста: page_title","tests.test_elements_visible.auth","2026-07-14","passed","2026-07-14","TestLoginPageVisible","test_login_page","",""
"
Тест проверяет видимость элементов дашборда (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","0","test_dashboard_element_visible[HIDDEN]","tests.test_elements_visible","2026-07-14","broken","2026-07-14","TestDashboardPageVisible","test_dashboard","",""
"
Тест проверяет видимость и текст элементов дашборда.

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","0","test_dashboard_element_visible_with_text[HIDDEN]","tests.test_elements_visible","2026-07-14","broken","2026-07-14","TestDashboardPageVisible","test_dashboard","",""
"
Тест проверяет навигацию по элементам сайдбара.

Для каждого элемента:
1.Кликнуть по элементу
2.Дождаться перехода по URL
3.Проверить, что URL заканчивается на ожидаемый путь
","66","Проверка навигации: dashboard","tests","2026-07-14","passed","2026-07-14","TestSidebarNav","test_sidebar_nav","",""
"
Тест проверяет видимость элементов на странице логина (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","0","test_login_page_elements_visible[HIDDEN]","tests.test_elements_visible.auth","2026-07-14","broken","2026-07-14","TestLoginPageVisible","test_login_page","",""
"","47","Проверка видимости: password_strength_rule_numeric","tests.test_elements_visible.auth","2026-07-14","passed","2026-07-14","TestRegistrationPageVisible","test_registration_page","",""
"
Тест проверяет, что при вводе неверных данных авторизация не проходит и появляется сообщение об ошибке.

Для каждого варианта невалидных данных:
1.Открыть страницу логина
2.Заполнить форму невалидными данными
3.Нажать кнопку логина
4.Проверить появление сообщения об ошибке
","3624","Проверка авторизации с неверными данными: Email без @","tests.auth","2026-07-14","passed","2026-07-14","TestAuthorization","test_authorization","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","0","test_investment_elements_visible[HIDDEN]","tests.test_elements_visible.test_investment","2026-07-14","broken","2026-07-14","TestPrimaryPageVisible","test_primary","",""
"
Тест проверяет фильтрацию карточек Secondary Market по всем доступным секторам и сравнивает сумму с общим количеством.

1.Загрузить все карточки, получить общее количество
2.Получить список секторов из фильтра
3.Для каждого сектора: выбрать сектор и проверить, что все карточки содержат выбранный сектор
4.Проверить, что сумма карточек по секторам равна общему количеству
","0","test_secondary_filter_by_sector[HIDDEN]","tests.test_lk.test_investment","2026-07-14","broken","2026-07-14","TestSecondaryMarket","test_secondary_market","",""
"
Тест проверяет видимость элементов дашборда (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","0","test_dashboard_element_visible[HIDDEN]","tests.test_elements_visible","2026-07-14","broken","2026-07-14","TestDashboardPageVisible","test_dashboard","",""
"
Тест проверяет навигацию по элементам сайдбара.

Для каждого элемента:
1.Кликнуть по элементу
2.Дождаться перехода по URL
3.Проверить, что URL заканчивается на ожидаемый путь
","0","test_sidebar_navigation[HIDDEN]","tests","2026-07-14","broken","2026-07-14","TestSidebarNav","test_sidebar_nav","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","0","test_investment_elements_visible[HIDDEN]","tests.test_elements_visible.test_investment","2026-07-14","broken","2026-07-14","TestPrimaryPageVisible","test_primary","",""
"","0","test_registration_elements_with_text[HIDDEN]","tests.test_elements_visible.auth","2026-07-14","broken","2026-07-14","TestRegistrationPageVisible","test_registration_page","",""
"
Тест проверяет видимость элементов дашборда (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","0","test_dashboard_element_visible[HIDDEN]","tests.test_elements_visible","2026-07-14","broken","2026-07-14","TestDashboardPageVisible","test_dashboard","",""
"
Тест проверяет видимость и текст элементов сайдбара.

Для каждого элемента:
1.Дождаться загрузки сайдбара
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","0","test_sidebar_element_visible_with_text[HIDDEN]","tests.test_elements_visible.nav","2026-07-14","broken","2026-07-14","TestSidebarVisible","test_sidebar","",""
"
Тест проверяет видимость и текст элементов на странице Secondary Market.

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","30","Проверка видимости и текста: banner_conditions","tests.test_elements_visible.test_investment","2026-07-14","passed","2026-07-14","TestSecondaryPageVisible","test_secondary","",""
"
Тест проверяет видимость элементов сайдбара (контейнеры и значения).

Для каждого элемента:
1.Дождаться загрузки сайдбара
2.Проверить видимость элемента
","46","Проверка видимости: Sidebar","tests.test_elements_visible.nav","2026-07-14","passed","2026-07-14","TestSidebarVisible","test_sidebar","",""
"
Тест проверяет видимость и текст элементов футера.

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","58","Проверка видимости и текста: agreements_client_policy","tests.test_elements_visible.nav","2026-07-14","passed","2026-07-14","TestFooterVisible","test_footer","",""
"
Тест проверяет видимость элементов дашборда (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","0","test_dashboard_element_visible[HIDDEN]","tests.test_elements_visible","2026-07-14","broken","2026-07-14","TestDashboardPageVisible","test_dashboard","",""
"
Тест проверяет видимость элементов дашборда (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","0","test_dashboard_element_visible[HIDDEN]","tests.test_elements_visible","2026-07-14","broken","2026-07-14","TestDashboardPageVisible","test_dashboard","",""
"
Тест проверяет видимость и текст элементов футера.

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","39","Проверка видимости и текста: about_crowdlending","tests.test_elements_visible.nav","2026-07-14","passed","2026-07-14","TestFooterVisible","test_footer","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","0","test_investment_elements_visible[HIDDEN]","tests.test_elements_visible.test_investment","2026-07-14","broken","2026-07-14","TestPrimaryPageVisible","test_primary","",""
"
Тест проверяет видимость элементов дашборда (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","35","Проверка видимости: loyalty_program_title","tests.test_elements_visible","2026-07-14","passed","2026-07-14","TestDashboardPageVisible","test_dashboard","",""
"
Тест проверяет навигацию по элементам сайдбара.

Для каждого элемента:
1.Кликнуть по элементу
2.Дождаться перехода по URL
3.Проверить, что URL заканчивается на ожидаемый путь
","0","test_sidebar_navigation[HIDDEN]","tests","2026-07-14","broken","2026-07-14","TestSidebarNav","test_sidebar_nav","",""
"","33","Проверка видимости: input_password","tests.test_elements_visible.auth","2026-07-14","passed","2026-07-14","TestRegistrationPageVisible","test_registration_page","",""
"
Тест проверяет видимость и текст элементов футера.

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","0","test_footer_element_visible_with_text[HIDDEN]","tests.test_elements_visible.nav","2026-07-14","broken","2026-07-14","TestFooterVisible","test_footer","",""
"
Тест проверяет видимость элементов на странице логина (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","0","test_login_page_elements_visible[HIDDEN]","tests.test_elements_visible.auth","2026-07-14","broken","2026-07-14","TestLoginPageVisible","test_login_page","",""
"
Тест проверяет фильтрацию Secondary Market по диапазону доходности 10–12%.

1.Применить фильтр: доходность 10–12%
2.Проверить, что все карточки содержат доходность в диапазоне 10–12%
3.Сравнить количество карточек с заголовком
","7845","Проверка фильтрации Secondary Market по доходности 10-12%","tests.test_lk.test_investment","2026-07-14","passed","2026-07-14","TestSecondaryMarket","test_secondary_market","",""
"
Тест проверяет видимость и текст элементов сайдбара.

Для каждого элемента:
1.Дождаться загрузки сайдбара
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","48","Проверка видимости и текста: dashboard","tests.test_elements_visible.nav","2026-07-14","passed","2026-07-14","TestSidebarVisible","test_sidebar","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","0","test_investment_elements_visible[HIDDEN]","tests.test_elements_visible.test_investment","2026-07-14","broken","2026-07-14","TestPrimaryPageVisible","test_primary","",""
"
Тест проверяет видимость элементов футера (контейнеры и иконки соцсетей).

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
","0","test_footer_element_visible[HIDDEN]","tests.test_elements_visible.nav","2026-07-14","broken","2026-07-14","TestFooterVisible","test_footer","",""
"
Тест проверяет фильтрацию карточек Secondary Market по всем доступным странам и сравнивает сумму с общим количеством.

1.Загрузить все карточки, получить общее количество
2.Получить список стран из фильтра
3.Для каждой страны: выбрать страну и проверить, что все карточки содержат выбранную страну
4.Проверить, что сумма карточек по странам равна общему количеству
","0","test_secondary_filter_by_country[HIDDEN]","tests.test_lk.test_investment","2026-07-14","broken","2026-07-14","TestSecondaryMarket","test_secondary_market","",""
"
Тест проверяет переключение языка через дропдаун в хедере.

Для каждой локали:
1.Открыть дропдаун
2.Проверить наличие локали в списке
3.Скроллить до локали
4.Проверить видимость локали
5.Кликнуть по локали
6.Проверить, что URL содержит код языка
","0","test_locale_switch[HIDDEN]","tests.test_lk","2026-07-14","broken","2026-07-14","TestHeader","test_header","",""
"
Тест проверяет видимость элементов дашборда (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","0","test_dashboard_element_visible[HIDDEN]","tests.test_elements_visible","2026-07-14","broken","2026-07-14","TestDashboardPageVisible","test_dashboard","",""
"
Тест проверяет видимость элементов футера (контейнеры и иконки соцсетей).

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
","0","test_footer_element_visible[HIDDEN]","tests.test_elements_visible.nav","2026-07-14","broken","2026-07-14","TestFooterVisible","test_footer","",""
"
Тест проверяет видимость элементов дашборда (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","32","Проверка видимости: idea_card_head","tests.test_elements_visible","2026-07-14","passed","2026-07-14","TestDashboardPageVisible","test_dashboard","",""
"
Тест проверяет навигацию по элементам сайдбара.

Для каждого элемента:
1.Кликнуть по элементу
2.Дождаться перехода по URL
3.Проверить, что URL заканчивается на ожидаемый путь
","78","Проверка навигации: rewards","tests","2026-07-14","passed","2026-07-14","TestSidebarNav","test_sidebar_nav","",""
"
Тест проверяет видимость элементов дашборда (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","31","Проверка видимости: idea_card_body","tests.test_elements_visible","2026-07-14","passed","2026-07-14","TestDashboardPageVisible","test_dashboard","",""
"
Тест проверяет видимость элементов на странице Secondary Market (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","0","test_secondary_elements_visible[HIDDEN]","tests.test_elements_visible.test_investment","2026-07-14","broken","2026-07-14","TestSecondaryPageVisible","test_secondary","",""
"
Тест проверяет видимость элементов дашборда (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","0","test_dashboard_element_visible[HIDDEN]","tests.test_elements_visible","2026-07-14","broken","2026-07-14","TestDashboardPageVisible","test_dashboard","",""
"","0","test_registration_elements_visible[HIDDEN]","tests.test_elements_visible.auth","2026-07-14","broken","2026-07-14","TestRegistrationPageVisible","test_registration_page","",""
"
Тест проверяет видимость и текст элементов на странице Secondary Market.

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","60","Проверка видимости и текста: page_title","tests.test_elements_visible.test_investment","2026-07-14","passed","2026-07-14","TestSecondaryPageVisible","test_secondary","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","0","test_investment_elements_visible[HIDDEN]","tests.test_elements_visible.test_investment","2026-07-14","broken","2026-07-14","TestPrimaryPageVisible","test_primary","",""
"","47","Проверка видимости: page_footer","tests.test_elements_visible.auth","2026-07-14","passed","2026-07-14","TestForgotPasswordPageVisible","test_forgot_password_page","",""
"","0","test_registration_elements_with_text[HIDDEN]","tests.test_elements_visible.auth","2026-07-14","broken","2026-07-14","TestRegistrationPageVisible","test_registration_page","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","0","test_investment_elements_visible[HIDDEN]","tests.test_elements_visible.test_investment","2026-07-14","broken","2026-07-14","TestPrimaryPageVisible","test_primary","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","31","Проверка видимости: toolbar_right","tests.test_elements_visible.test_investment","2026-07-14","passed","2026-07-14","TestPrimaryPageVisible","test_primary","",""
"
Тест проверяет видимость элементов дашборда (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","42","Проверка видимости: banner_layout","tests.test_elements_visible","2026-07-14","passed","2026-07-14","TestDashboardPageVisible","test_dashboard","",""
"
Тест проверяет, что при вводе неверных данных авторизация не проходит и появляется сообщение об ошибке.

Для каждого варианта невалидных данных:
1.Открыть страницу логина
2.Заполнить форму невалидными данными
3.Нажать кнопку логина
4.Проверить появление сообщения об ошибке
","4324","Проверка авторизации с неверными данными: Неверный email","tests.auth","2026-07-14","passed","2026-07-14","TestAuthorization","test_authorization","",""
"
Тест проверяет видимость и текст элементов сайдбара.

Для каждого элемента:
1.Дождаться загрузки сайдбара
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","49","Проверка видимости и текста: Уровень инвестора","tests.test_elements_visible.nav","2026-07-14","passed","2026-07-14","TestSidebarVisible","test_sidebar","",""
"
Тест проверяет видимость элементов дашборда (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","0","test_dashboard_element_visible[HIDDEN]","tests.test_elements_visible","2026-07-14","broken","2026-07-14","TestDashboardPageVisible","test_dashboard","",""
"
Тест проверяет видимость элементов дашборда (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","0","test_dashboard_element_visible[HIDDEN]","tests.test_elements_visible","2026-07-14","broken","2026-07-14","TestDashboardPageVisible","test_dashboard","",""
"
Тест проверяет видимость и текст элементов дашборда.

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","48","Проверка видимости и текста: overview_statistics_across_projects","tests.test_elements_visible","2026-07-14","passed","2026-07-14","TestDashboardPageVisible","test_dashboard","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","0","test_investment_elements_visible[HIDDEN]","tests.test_elements_visible.test_investment","2026-07-14","broken","2026-07-14","TestPrimaryPageVisible","test_primary","",""
"
Тест проверяет видимость элементов дашборда (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","0","test_dashboard_element_visible[HIDDEN]","tests.test_elements_visible","2026-07-14","broken","2026-07-14","TestDashboardPageVisible","test_dashboard","",""
"
Тест проверяет переключение языка через дропдаун в хедере.

Для каждой локали:
1.Открыть дропдаун
2.Проверить наличие локали в списке
3.Скроллить до локали
4.Проверить видимость локали
5.Кликнуть по локали
6.Проверить, что URL содержит код языка
","1564","Проверка переключения языка: Polski","tests.test_lk","2026-07-14","passed","2026-07-14","TestHeader","test_header","",""
"
Тест проверяет видимость элементов хедера (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки хедера
2.Проверить видимость элемента
","0","test_header_element_visible[HIDDEN]","tests.test_elements_visible.nav","2026-07-14","broken","2026-07-14","TestHeaderVisible","test_header","",""
"
Тест проверяет видимость и текст элементов сайдбара.

Для каждого элемента:
1.Дождаться загрузки сайдбара
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","50","Проверка видимости и текста: Надпись Available Balance","tests.test_elements_visible.nav","2026-07-14","passed","2026-07-14","TestSidebarVisible","test_sidebar","",""
"
Тест проверяет видимость и текст элементов сайдбара.

Для каждого элемента:
1.Дождаться загрузки сайдбара
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","97","Проверка видимости и текста: transactions","tests.test_elements_visible.nav","2026-07-14","passed","2026-07-14","TestSidebarVisible","test_sidebar","",""
"
Тест проверяет ошибку при пустом email.

1.Нажать Send code с пустым полем
2.Проверить сообщение ""This field is required""
","0","Проверка восстановления пароля с пустым email","tests.auth","2026-07-14","broken","2026-07-14","TestForgotPasswordFalse","test_forgot_password","",""
"
Тест проверяет видимость и текст элементов футера.

Для каждого элемента:
1.Дождаться загрузки футера
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","0","test_footer_element_visible_with_text[HIDDEN]","tests.test_elements_visible.nav","2026-07-14","broken","2026-07-14","TestFooterVisible","test_footer","",""
"
Тест проверяет переключение языка через дропдаун в хедере.

Для каждой локали:
1.Открыть дропдаун
2.Проверить наличие локали в списке
3.Скроллить до локали
4.Проверить видимость локали
5.Кликнуть по локали
6.Проверить, что URL содержит код языка
","0","test_locale_switch[HIDDEN]","tests.test_lk","2026-07-14","broken","2026-07-14","TestHeader","test_header","",""
"
Тест проверяет ошибку при пустом email.

1.Нажать Send code с пустым полем
2.Проверить сообщение ""This field is required""
","0","Проверка восстановления пароля с пустым email","tests.auth","2026-07-14","broken","2026-07-14","TestForgotPasswordFalse","test_forgot_password","",""
"
Тест проверяет видимость и текст элементов на странице логина.

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
3.Проверить, что текст элемента соответствует ожидаемому
","30","Проверка видимости и текста: link_forgot_password","tests.test_elements_visible.auth","2026-07-14","passed","2026-07-14","TestLoginPageVisible","test_login_page","",""
"
Тест проверяет видимость элементов на странице Investment (без текстового содержимого).

Для каждого элемента:
1.Дождаться загрузки страницы
2.Проверить видимость элемента
","0","test_investment_elements_visible[HIDDEN]","tests.test_elements_visible.test_investment","2026-07-14","broken","2026-07-14","TestPrimaryPageVisible","test_primary","",""
